BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.37152,-1.98047,-1.7972,0.00892815,0.0541435,0.00121504,6.55658,0.219962,0.169322,46000,49
-2.46822,-1.9604,-1.81596,0.0107016,0.0554495,0.000893352,6.7135,0.220434,0.167813,47000,50
-2.40147,-1.96787,-1.7737,0.0143619,0.0458248,0.000380731,6.66525,0.221219,0.172787,48000,50
-2.43902,-1.97847,-1.78344,0.0162455,0.048479,0.00253645,6.68586,0.218712,0.169831,49000,51
-2.50259,-1.97702,-1.79726,0.0136382,0.056122,0.00202155,6.65333,0.220206,0.170369,50000,52
-2.37466,-1.96605,-1.84444,0.0139244,0.048217,0.00112013,6.65528,0.21628,0.167467,51000,53
-2.36718,-1.97759,-1.79926,0.0105773,0.0575594,0.00151175,6.56704,0.218793,0.170726,52000,54
-2.48128,-1.96018,-1.80317,0.0154237,0.0585998,0.00371219,6.583,0.222145,0.168775,53000,55
-2.36295,-1.96268,-1.82239,0.0102999,0.0503455,0.00155973,6.68201,0.219346,0.168337,54000,55
-2.3623,-1.94451,-1.8289,0.0154965,0.0451576,0.00160707,6.56079,0.219342,0.171909,55000,56
-2.30136,-1.96039,-1.82822,0.0113332,0.043197,0.000627841,6.64279,0.218278,0.170328,56000,57
-2.43915,-1.97663,-1.82666,0.0136037,0.0497582,0.000368945,6.83256,0.218769,0.169355,57000,58
-2.40727,-1.97251,-1.81875,0.0116161,0.0533601,0.00114138,6.55055,0.218244,0.170156,58000,59
-2.40462,-1.97709,-1.8287,0.0205292,0.0467945,0.000547245,6.66824,0.219279,0.170687,59000,60
-2.45316,-1.98841,-1.81856,0.0169866,0.0450346,3.21857e-05,6.51083,0.217941,0.16949,60000,61
-2.42151,-1.97105,-1.81761,0.0138725,0.0489975,0.000726809,6.69362,0.219796,0.171274,61000,62
-2.44416,-1.99645,-1.83279,0.0142492,0.0581853,0.00176019,6.68116,0.21904,0.169726,62000,63
-2.38345,-1.98657,-1.83421,0.00940482,0.0518525,0.000194343,6.70499,0.217078,0.167521,63000,63
-2.36943,-1.9855,-1.82423,0.0135701,0.0429331,0.000324706,6.68367,0.22089,0.165853,64000,64
-2.44537,-2.00819,-1.83535,0.0102981,0.0578775,0.00140969,6.56961,0.220399,0.16745,65000,66
-2.55297,-1.9592,-1.84348,0.0149797,0.060181,0.000508912,6.65144,0.219954,0.16653,66000,67
-2.4176,-1.97048,-1.84092,0.0159526,0.0496669,0.000232964,6.67376,0.218192,0.168813,67000,68
-2.39445,-1.9651,-1.86408,0.0106507,0.0503017,0.00147731,6.69617,0.219228,0.165272,68000,69
-2.42826,-2.0088,-1.82823,0.0107701,0.0496109,0.000588434,6.72134,0.219646,0.166498,69000,70
-2.50006,-1.96282,-1.83293,0.0197882,0.0484947,0.000679009,6.71531,0.218891,0.168752,70000,71
-2.54935,-2.0037,-1.82931,0.0229199,0.0508741,0.00222663,6.71184,0.213865,0.167374,71000,72
-2.48993,-1.99687,-1.8442,0.0112395,0.0605616,8.66606e-05,6.65194,0.218643,0.164332,72000,73
-2.58419,-1.99467,-1.84305,0.0199603,0.0582454,0.00116688,6.74943,0.214592,0.169926,73000,74
-2.47245,-1.98241,-1.82456,0.0114226,0.0582259,0.00109577,6.69009,0.216445,0.166057,74000,75
-2.49738,-1.98705,-1.85606,0.0147646,0.0529923,0.000430408,6.73266,0.212836,0.163327,75000,75
-2.37393,-1.99921,-1.856,0.011945,0.0488786,0.000240494,6.6104,0.215593,0.167341,76000,76
-2.44195,-1.99379,-1.83487,0.0105897,0.0568641,0.000302121,6.70252,0.217202,0.167553,77000,77
-2.47703,-1.96968,-1.84645,0.013527,0.0546199,0.000426897,6.70956,0.214901,0.16644,78000,78
-2.43343,-2.00001,-1.87459,0.0178965,0.0494795,0.00089577,6.65229,0.218248,0.167118,79000,79
-2.4674,-1.97757,-1.84192,0.0160882,0.0484677,0.001306,6.76652,0.2138,0.163744,80000,81
-2.47004,-2.0035,-1.85871,0.0191169,0.0433208,0.00039993,6.58776,0.216053,0.165479,81000,82
-2.45821,-2.00827,-1.85073,0.00866344,0.0517484,0.000639947,6.7128,0.214612,0.166489,82000,83
-2.35959,-2.00983,-1.85372,0.0188314,0.0380656,0.000263258,6.55491,0.211071,0.162906,83000,84
-2.47211,-2.01109,-1.8743,0.0185883,0.0418736,0.000946393,6.69147,0.208247,0.163595,84000,85
-2.44125,-1.99244,-1.84424,0.0167498,0.0420252,0.000305365,6.66742,0.21121,0.167415,85000,86
-2.28863,-1.99756,-1.84912,0.0116182,0.0433509,1.3003e-05,6.5852,0.210576,0.166568,86000,87
-2.377,-1.99644,-1.89482,0.0158915,0.0429888,0.00412691,6.71374,0.214527,0.16532,87000,89
-2.397,-2.00368,-1.86349,0.015224,0.0477898,3.59465e-05,6.49027,0.214041,0.164612,88000,90
-2.41041,-1.99906,-1.85026,0.0151951,0.0440136,0.00160804,6.70938,0.213763,0.165619,89000,91
-2.49097,-1.9989,-1.86744,0.0167441,0.0534591,0.000959106,6.73101,0.213059,0.166807,90000,92
-2.38331,-2.00152,-1.86222,0.0111066,0.0493376,0.000443435,6.62609,0.21124,0.162306,91000,93
-2.41925,-2.03812,-1.87487,0.0158266,0.043863,0.000938632,6.75696,0.212334,0.160479,92000,94
-2.44071,-2.01373,-1.87043,0.0177851,0.0504065,0.00476963,6.6359,0.209929,0.164789,93000,95
-2.42574,-1.98727,-1.88628,0.0119709,0.0456756,0.00127012,6.65768,0.214015,0.163769,94000,96
-2.35991,-2.00918,-1.90253,0.0176568,0.0393853,0.000198076,6.7789,0.211067,0.161932,95000,97
-2.46137,-2.00777,-1.86775,0.0189751,0.0374303,0.000798464,6.68027,0.210995,0.163386,96000,98
-2.4511,-2.00073,-1.90349,0.0149579,0.0496331,0.00321863,6.58327,0.212487,0.163347,97000,99
-2.50348,-2.02728,-1.87066,0.0129048,0.0469559,0.00156103,6.73599,0.208269,0.162651,98000,99
-2.46257,-2.00347,-1.89349,0.0165674,0.0508139,0.00762273,6.62989,0.208906,0.164004,99000,100
-2.40793,-1.99963,-1.89499,0.0124932,0.0443546,0.00114455,6.74464,0.210569,0.161708,100000,101
-2.43597,-1.9909,-1.87947,0.0145741,0.0455639,0.00169368,6.60824,0.209475,0.16382,101000,102
-2.3975,-1.95266,-1.8983,0.0146399,0.0390239,0.00157674,6.62837,0.211119,0.164458,102000,103
-2.45688,-2.01963,-1.90563,0.0177693,0.0385114,6.55566e-05,6.66525,0.210091,0.160645,103000,103
-2.38199,-1.99545,-1.91104,0.0115225,0.0401725,0.000877835,6.70865,0.208681,0.160614,104000,104
-2.4475,-2.02559,-1.91086,0.0154345,0.0469904,0.00259795,6.63517,0.207748,0.159478,105000,105
-2.32181,-2.02291,-1.89745,0.0158447,0.0369084,0.000677747,6.74543,0.210669,0.16182,106000,106
-2.44235,-2.04606,-1.87066,0.0197326,0.043966,0.000152872,6.66465,0.211281,0.162893,107000,107
-2.50773,-2.03156,-1.88925,0.0249302,0.0388106,0.00560314,6.5827,0.210964,0.162527,108000,109
-2.47035,-2.03211,-1.905,0.014266,0.051146,0.00184541,6.60724,0.20866,0.163451,109000,110
-2.45539,-2.02464,-1.91162,0.0149691,0.0519853,0.00378392,6.71948,0.207617,0.160005,110000,111
-2.41143,-2.04908,-1.91589,0.00974111,0.0511494,0.00022007,6.70123,0.20905,0.159277,111000,112
-2.45255,-2.04668,-1.91771,0.012644,0.0607578,0.000231728,6.6103,0.210038,0.162658,112000,113
-2.48756,-2.02732,-1.90164,0.0175604,0.054026,0.00206193,6.57464,0.204865,0.162446,113000,114
-2.46044,-2.0326,-1.8822,0.018052,0.0433983,0.00192615,6.59155,0.204679,0.161672,114000,114
-2.46823,-2.02208,-1.91182,0.0146109,0.0451496,0.000932869,6.83581,0.208034,0.162221,115000,115
-2.454,-2.03859,-1.89678,0.0153246,0.0530721,0.00146447,6.67907,0.207908,0.161609,116000,116
-2.40855,-2.05256,-1.91056,0.0186607,0.0433423,0.00201125,6.64978,0.207359,0.160753,117000,117
-2.51453,-2.03909,-1.88278,0.0195739,0.0435635,0.000290257,6.68635,0.207429,0.161538,118000,117
-2.47803,-2.03463,-1.92059,0.0156593,0.0418099,0.00112873,6.68383,0.208517,0.157091,119000,118
-2.45161,-2.02699,-1.93878,0.0171246,0.0400082,0.00635967,6.77894,0.208565,0.162214,120000,120
-2.48359,-1.99611,-1.91512,0.0201371,0.0351334,0.00158509,6.72231,0.208349,0.159823,121000,122
-2.37282,-2.02492,-1.91381,0.0153873,0.0387714,0.000451212,6.72986,0.204822,0.158815,122000,125
-2.49497,-2.008,-1.90473,0.0142733,0.0449231,8.19927e-05,6.82198,0.203053,0.161231,123000,128
-2.39641,-2.03884,-1.88363,0.01535,0.0447373,0.000279274,6.62348,0.204971,0.16033,124000,131
-2.48012,-2.0187,-1.9218,0.0185984,0.0479531,0.00116456,6.68586,0.204105,0.157266,125000,134
-2.44651,-2.06766,-1.92906,0.0202233,0.0307156,0.0019927,6.62705,0.20655,0.154812,126000,136
-2.34014,-2.06217,-1.9191,0.0143448,0.0331734,0.00338342,6.62749,0.206189,0.155387,127000,139
-2.48142,-2.05661,-1.91656,0.0209774,0.0360744,0.000459121,6.68121,0.208462,0.156518,128000,142
-2.44112,-2.0368,-1.90011,0.0176555,0.0447067,0.00225521,6.72419,0.206106,0.156378,129000,144
-2.349,-2.0246,-1.89057,0.012824,0.0459707,0.00242132,6.56973,0.20561,0.15665,130000,146
-2.4486,-2.03649,-1.91629,0.0101158,0.051576,0.000484773,6.7292,0.206984,0.154967,131000,148
-2.35626,-2.03449,-1.92246,0.0171296,0.040557,0.000600329,6.62429,0.205794,0.15661,132000,151
-2.43894,-2.04899,-1.91169,0.0142779,0.0402139,0.000900823,6.65423,0.204082,0.155734,133000,154
-2.47941,-2.0589,-1.89626,0.0167065,0.0416385,0.000218815,6.64608,0.20518,0.156804,134000,157
-2.46174,-2.04793,-1.92778,0.0190142,0.0424951,0.000908662,6.57822,0.208408,0.157748,135000,159
-2.51348,-2.06937,-1.9215,0.0217345,0.0420073,0.00499394,6.67279,0.204782,0.154992,136000,162
-2.4631,-2.05651,-1.91173,0.0163027,0.0416632,0.00174786,6.62484,0.20162,0.155354,137000,165
-2.45349,-2.05622,-1.92056,0.0167847,0.0436638,0.00365171,6.68846,0.20691,0.15532,138000,168
-2.45427,-2.05593,-1.90793,0.0166027,0.0452168,0.00158002,6.73859,0.207033,0.157057,139000,170
-2.48196,-2.06239,-1.9146,0.0168107,0.0408544,0.00141152,6.71404,0.204647,0.157331,140000,173
-2.48356,-2.03713,-1.91764,0.0173356,0.0424212,0.00182886,6.67261,0.202795,0.157578,141000,176
-2.49029,-2.05516,-1.89155,0.0217107,0.0399607,0.00161242,6.6765,0.202353,0.155489,142000,179
-2.53609,-2.06283,-1.919,0.0205486,0.0399979,0.00264711,6.75625,0.202885,0.157254,143000,182
-2.42958,-2.08679,-1.91902,0.0126422,0.0451088,0.00050878,6.60807,0.204458,0.156888,144000,186
-2.42226,-2.02459,-1.89976,0.0144666,0.0391684,0.00358375,6.66804,0.203822,0.157321,145000,189
-2.45157,-2.04824,-1.92219,0.0145319,0.0451266,0.00356665,6.64043,0.20463,0.157277,146000,192
-2.44121,-2.05633,-1.89211,0.0173225,0.038855,0.00119882,6.59211,0.20472,0.1561,147000,195
-2.51419,-2.05461,-1.92942,0.0137376,0.0493446,0.00161871,6.63174,0.206797,0.154981,148000,197
-2.42785,-2.04354,-1.9299,0.0153186,0.0485262,0.00076601,6.63551,0.202658,0.156212,149000,199
-2.46421,-2.07814,-1.89815,0.0226868,0.0431337,0.00146057,6.72546,0.202352,0.157892,150000,202
-2.56311,-2.05866,-1.91871,0.0266425,0.0395704,0.00103665,6.63734,0.206117,0.155675,151000,205
-2.46837,-2.0546,-1.91647,0.013789,0.0463498,0.000307057,6.63907,0.204971,0.152726,152000,207
-2.57028,-2.07292,-1.94874,0.0141233,0.0652824,0.000161049,6.64832,0.205578,0.155138,153000,210
-2.48434,-2.04824,-1.9301,0.0182546,0.040939,0.00322853,6.57533,0.203034,0.155231,154000,212
-2.57331,-2.04884,-1.92182,0.0187907,0.0495131,0.00186229,6.65933,0.202594,0.156111,155000,214
-2.39606,-2.04818,-1.89907,0.0104362,0.0479027,0.00159042,6.551,0.207049,0.155222,156000,216
-2.40803,-2.06312,-1.89947,0.0138567,0.0472698,0.000957771,6.62924,0.204868,0.156536,157000,219
-2.39804,-2.07067,-1.90582,0.0160633,0.0401057,0.00129626,6.72482,0.204948,0.153466,158000,222
-2.36551,-2.03726,-1.89831,0.0127942,0.043321,0.000741514,6.71908,0.20698,0.157607,159000,225
-2.44112,-2.06114,-1.93095,0.01579,0.0439063,0.0024464,6.7127,0.205488,0.156076,160000,227
-2.53614,-2.0498,-1.9419,0.0182222,0.048066,0.000114249,6.69872,0.203846,0.154669,161000,229
-2.5027,-2.10126,-1.92446,0.0119855,0.0540557,0.00122795,6.58882,0.202003,0.155126,162000,231
-2.64587,-2.05344,-1.90786,0.0213167,0.0470204,0.000187079,6.73187,0.205627,0.156702,163000,234
-2.49125,-2.07855,-1.94612,0.0229871,0.0479142,0.000519618,6.67486,0.201784,0.152228,164000,237
-2.48714,-2.06085,-1.9329,0.0188518,0.042286,0.00185443,6.71622,0.201362,0.15492,165000,239
-2.513,-2.03486,-1.90483,0.013802,0.0523005,0.00126061,6.63319,0.202465,0.154996,166000,242
-2.3799,-2.03701,-1.91599,0.0102578,0.0511147,0.00221269,6.60043,0.20278,0.154579,167000,245
-2.51204,-2.06308,-1.9114,0.0161455,0.0491606,0.000577163,6.70891,0.202901,0.154719,168000,248
-2.51592,-2.03038,-1.93482,0.0174817,0.038932,0.000890563,6.71692,0.201143,0.154739,169000,251
-2.28888,-2.05444,-1.92921,0.0125229,0.0356535,0.000264087,6.75842,0.205113,0.153611,170000,253
-2.53807,-2.02859,-1.89862,0.0229522,0.0422124,0.00236916,6.6301,0.203335,0.154591,171000,255
-2.43247,-2.05536,-1.91733,0.0142616,0.0447767,0.000142247,6.71402,0.201514,0.154619,172000,258
-2.42725,-2.05801,-1.93281,0.00890308,0.0482102,0.000973388,6.57143,0.201876,0.153732,173000,260
-2.38638,-2.05813,-1.98824,0.0165369,0.0419865,0.00750161,6.58164,0.200615,0.152272,174000,263
-2.4456,-2.05918,-1.97119,0.0152277,0.0495247,0.00699103,6.75239,0.20193,0.152162,175000,266
-2.51478,-2.02848,-1.89815,0.0206794,0.04292,0.000999653,6.57751,0.201162,0.15833,176000,269
-2.44405,-2.0774,-1.91448,0.0107649,0.0488788,0.00134969,6.52479,0.202015,0.155613,177000,271
-2.41565,-2.03729,-1.94457,0.015405,0.0526465,0.000439068,6.71517,0.201156,0.154042,178000,273
-2.42571,-2.08463,-1.93455,0.01421,0.0485804,0.00168945,6.68033,0.20146,0.153586,179000,275
-2.53505,-2.04296,-1.92729,0.0155359,0.047103,0.000854117,6.71974,0.200876,0.15584,180000,278
-2.55683,-2.06297,-1.90084,0.0208285,0.0406305,0.00152122,6.59731,0.201808,0.154073,181000,281
-2.46468,-2.0321,-1.93236,0.019918,0.0418496,0.0021657,6.68225,0.199122,0.153699,182000,283
-2.51178,-2.07869,-1.92285,0.0145506,0.0495351,0.00304691,6.69761,0.201813,0.154447,183000,286
-2.37262,-2.07995,-1.9489,0.00893942,0.0488732,0.00413033,6.61982,0.205505,0.152829,184000,288
-2.51865,-2.07786,-1.95388,0.0202425,0.0468851,0.00378701,6.67291,0.203608,0.150077,185000,291
-2.54704,-2.08499,-1.96897,0.0174509,0.0471912,0.00164891,6.47711,0.203867,0.152321,186000,294
-2.40524,-2.05995,-1.8953,0.015176,0.0411244,0.000191648,6.6112,0.198581,0.154117,187000,296
-2.5517,-2.08532,-1.92776,0.0175984,0.0506392,0.00246682,6.6597,0.203372,0.156705,188000,298
-2.48692,-2.0588,-1.95201,0.0188821,0.040928,0.000890975,6.71761,0.201963,0.151543,189000,300
-2.40611,-2.08325,-1.92369,0.0128551,0.0415562,0.00633749,6.63967,0.19918,0.153846,190000,302
-2.47117,-2.05864,-1.91992,0.00957131,0.0549627,0.000660416,6.64733,0.203254,0.155017,191000,304
-2.49571,-2.05657,-1.92559,0.0176837,0.0479503,0.000194641,6.62795,0.202348,0.152255,192000,308
-2.44487,-2.03994,-1.9487,0.0162859,0.0458169,0.00485591,6.69851,0.201661,0.153663,193000,310
-2.40511,-2.05739,-1.93948,0.0127181,0.0433097,0.0022506,6.71181,0.202513,0.153142,194000,312
-2.48838,-2.07524,-1.92973,0.0118297,0.0529718,0.000262694,6.72019,0.200263,0.151771,195000,315
-2.5125,-2.08869,-1.93295,0.0215763,0.041075,0.00181805,6.67366,0.197849,0.152166,196000,318
-2.52497,-2.08859,-1.95683,0.0197364,0.0454034,0.000556952,6.69973,0.199873,0.150462,197000,320
-2.50814,-2.05506,-1.94405,0.0181469,0.0454246,0.00683526,6.56752,0.200113,0.154574,198000,322
-2.50612,-2.07664,-1.92312,0.013007,0.0481985,0.000470527,6.62738,0.200748,0.154591,199000,325
-2.47692,-2.05868,-1.93647,0.0108773,0.05165,0.000436327,6.68893,0.201488,0.152031,200000,328
-2.40452,-2.08204,-1.92645,0.0125475,0.048708,0.00386247,6.62929,0.196616,0.155224,201000,332
-2.46918,-2.07451,-1.94793,0.0150719,0.0460883,0.000165004,6.63835,0.204729,0.154041,202000,334
-2.44496,-2.07633,-1.935,0.0117898,0.0476613,0.00235882,6.76877,0.199786,0.154967,203000,336
-2.45149,-2.07252,-1.90972,0.0128913,0.0480056,0.000143004,6.66063,0.200152,0.154515,204000,339
-2.53395,-2.0819,-1.93359,0.0205618,0.0363194,0.00276736,6.61678,0.198669,0.153328,205000,342
-2.46231,-2.0878,-1.94714,0.0185571,0.0478975,0.00142124,6.66703,0.199928,0.153552,206000,344
-2.49243,-2.07593,-1.93352,0.0167663,0.0392616,0.000929974,6.53875,0.199592,0.151305,207000,347
-2.52599,-2.04729,-1.94299,0.0169991,0.0529736,0.00585125,6.65037,0.203476,0.153691,208000,350
-2.4418,-2.06864,-1.92354,0.0123949,0.0425779,0.00108421,6.68447,0.198846,0.154009,209000,353
-2.40694,-2.06369,-1.93737,0.0110896,0.0473216,0.00454346,6.65483,0.200718,0.150579,210000,355
-2.61199,-2.06495,-1.9267,0.0202862,0.0442822,0.000187684,6.74716,0.201311,0.151569,211000,358
-2.46431,-2.06676,-1.91308,0.0171016,0.03462,0.000208178,6.66394,0.201169,0.151686,212000,361
-2.52707,-2.06309,-1.95596,0.0203092,0.0435762,0.00128487,6.69711,0.19999,0.15442,213000,364
-2.58364,-2.09307,-1.91871,0.025393,0.0494329,0.00294659,6.61904,0.19915,0.152813,214000,367
-2.44948,-2.08317,-1.93358,0.0165189,0.0446955,0.00641947,6.60308,0.200251,0.151148,215000,369
-2.53591,-2.06116,-1.93135,0.0205017,0.0448809,0.00160872,6.6016,0.200797,0.153439,216000,372
-2.46501,-2.07522,-1.92309,0.0137882,0.0472613,0.00188686,6.66009,0.201488,0.152398,217000,375
-2.4571,-2.08088,-1.92627,0.00996424,0.0478846,0.00298151,6.87326,0.201322,0.151894,218000,377
-2.4908,-2.08918,-1.94626,0.0193262,0.0412067,0.00364081,6.62738,0.2048,0.150448,219000,379
-2.54014,-2.07232,-1.93306,0.0138209,0.0549421,0.00275792,6.65042,0.200153,0.15431,220000,404
-2.37937,-2.06079,-1.94973,0.0140204,0.040115,0.000824651,6.57012,0.201771,0.151347,221000,407
-2.48771,-2.07123,-1.92889,0.0179174,0.0477244,0.000996531,6.66942,0.201756,0.152188,222000,409
-2.42515,-2.06535,-1.95244,0.0184491,0.0386454,0.00140365,6.78838,0.202209,0.151234,223000,412
-2.50947,-2.06547,-1.95317,0.0228081,0.0377049,4.54625e-05,6.80699,0.198899,0.152162,224000,415
-2.5003,-2.08358,-1.94665,0.0201333,0.0421107,0.00114926,6.74723,0.204465,0.152769,225000,417
-2.49788,-2.05664,-1.9262,0.0141147,0.0482209,0.00254256,6.65405,0.199248,0.151707,226000,421
-2.58705,-2.06077,-1.95298,0.0170212,0.0526402,0.00036076,6.62894,0.205678,0.152636,227000,424
-2.51051,-2.08955,-1.94628,0.0182275,0.0461583,0.000562268,6.7303,0.199351,0.150546,228000,427
-2.42889,-2.09371,-1.92318,0.0207535,0.0400158,0.00205657,6.69895,0.201039,0.153346,229000,430
-2.44243,-2.05667,-1.91878,0.012258,0.0459825,0.00215738,6.63393,0.196947,0.154523,230000,433
-2.53691,-2.09707,-1.95732,0.0235781,0.0373856,0.00420587,6.61662,0.203733,0.150499,231000,435
-2.49769,-2.07297,-1.95424,0.0186757,0.0474077,0.00320955,6.60134,0.198347,0.149891,232000,438
-2.55395,-2.09282,-1.95004,0.0122395,0.0552435,0.00265091,6.67294,0.197252,0.150775,233000,440
-2.47875,-2.0666,-1.95356,0.0147801,0.0513225,0.00203567,6.76075,0.199555,0.151665,234000,442
-2.46253,-2.06652,-1.96332,0.0110093,0.0485258,0.00208071,6.64836,0.199405,0.151736,235000,444
-2.49079,-2.0788,-1.92974,0.0156883,0.0489551,0.000241492,6.62612,0.196309,0.151431,236000,447
-2.49959,-2.06396,-1.94197,0.0199378,0.0436872,0.00262561,6.685,0.198202,0.149441,237000,450
-2.47185,-2.06333,-1.98241,0.012141,0.0555791,0.00454423,6.64594,0.197022,0.152218,238000,453
-2.57161,-2.0837,-1.94229,0.0154413,0.0474503,0.00149813,6.6841,0.202043,0.152054,239000,456
-2.47145,-2.06883,-1.97845,0.0215816,0.0457331,0.00093869,6.68527,0.197907,0.151426,240000,459
-2.48409,-2.07956,-1.96418,0.0167977,0.0389105,0.00141516,6.57334,0.198076,0.151118,241000,462
-2.46168,-2.06982,-1.91525,0.0139059,0.0467302,0.00115609,6.72276,0.200497,0.152304,242000,466
-2.46551,-2.0822,-1.9488,0.0158723,0.044188,0.000209758,6.77918,0.195906,0.151296,243000,469
-2.50674,-2.10504,-1.92698,0.0161298,0.0498873,0.000452067,6.60148,0.198635,0.151742,244000,472
-2.5205,-2.10505,-1.92056,0.0154512,0.0466572,0.00326499,6.73746,0.199058,0.149724,245000,475
-2.39045,-2.09295,-1.96778,0.0112417,0.0449446,0.000810794,6.70215,0.198137,0.149695,246000,477
-2.50625,-2.11183,-1.97178,0.0149002,0.0512584,4.78188e-05,6.61015,0.19803,0.146345,247000,480
