BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.71053,-2.49933,-2.54484,0.0396728,0.00116977,0.208581,6.71085,0.215746,0.1507,5500,3
-2.68271,-2.48766,-2.54178,0.0387374,0.00175393,0.198383,6.66125,0.21967,0.147098,5600,3
-2.69026,-2.46267,-2.57479,0.0423951,0.0019266,0.198005,6.57145,0.219206,0.150038,5700,4
-2.77805,-2.53502,-2.57029,0.048677,0.000647025,0.208854,6.48726,0.216176,0.14739,5800,4
-2.74783,-2.51537,-2.5314,0.0467483,0.00131711,0.194956,6.70042,0.216943,0.149501,5900,4
-2.83779,-2.49976,-2.53144,0.0489068,0.000326898,0.188537,6.74445,0.215095,0.151066,6000,4
-2.77572,-2.48532,-2.54505,0.0422654,0.000770645,0.182968,6.5855,0.216899,0.149152,6100,4
-2.66848,-2.46919,-2.55192,0.0351948,0.00462042,0.169655,6.6653,0.21584,0.147602,6200,4
-2.70454,-2.5176,-2.53622,0.0390242,0.00186243,0.202283,6.71314,0.21529,0.14696,6300,4
-2.74148,-2.50079,-2.57379,0.0378145,0.00207164,0.188593,6.58062,0.21363,0.145905,6400,4
-2.78872,-2.51118,-2.5523,0.0464157,0.000193331,0.181371,6.68628,0.214075,0.147377,6500,4
-2.72465,-2.5026,-2.58606,0.0423101,0.000806137,0.187258,6.66795,0.216509,0.14718,6600,4
-2.67214,-2.50675,-2.54807,0.0358884,0.000101278,0.198541,6.63467,0.214806,0.146182,6700,4
-2.69399,-2.49859,-2.56832,0.0337973,0.00276316,0.182918,6.7908,0.21873,0.14641,6800,4
-2.65976,-2.52528,-2.53997,0.0418878,0.0032135,0.187609,6.65867,0.217189,0.147706,6900,4
-2.65989,-2.50305,-2.57283,0.0414844,0.00152791,0.187624,6.56217,0.216918,0.14569,7000,4
-2.71866,-2.48772,-2.59622,0.0394163,0.000398511,0.209273,6.74783,0.216246,0.146188,7100,4
-2.69206,-2.51908,-2.57662,0.0460276,0.000857523,0.205356,6.77185,0.216701,0.14794,7200,4
-2.60782,-2.51603,-2.57687,0.0310438,0.00740267,0.202879,6.63764,0.214241,0.147611,7300,4
-2.67297,-2.47379,-2.6083,0.0384036,0.00287024,0.197896,6.75963,0.217275,0.146532,7400,5
-2.75466,-2.48692,-2.54414,0.0385408,0.00241993,0.181733,6.73152,0.216414,0.146326,7500,5
-2.68967,-2.53048,-2.59953,0.0394646,0.00285292,0.192181,6.68045,0.216308,0.144498,7600,5
-2.70148,-2.51324,-2.60715,0.0414244,0.00016663,0.207865,6.65076,0.216617,0.145957,7700,5
-2.70229,-2.53368,-2.55786,0.0391934,0.00163867,0.201801,6.81347,0.21786,0.14498,7800,5
-2.58333,-2.48979,-2.61672,0.0367921,0.00140493,0.205131,6.64481,0.219541,0.145313,7900,5
-2.67625,-2.51557,-2.58974,0.0408636,0.00301439,0.205242,6.59647,0.217261,0.146579,8000,5
-2.72175,-2.49229,-2.58654,0.0373187,0.0065663,0.198764,6.66612,0.217733,0.144947,8100,5
-2.73759,-2.49798,-2.5842,0.039361,0.00252434,0.186443,6.71577,0.213844,0.146947,8200,5
-2.67716,-2.48972,-2.57336,0.0358018,0.00247443,0.179653,6.70964,0.214637,0.143331,8300,5
-2.73441,-2.52613,-2.54614,0.0400025,0.0078513,0.199063,6.6723,0.219186,0.147582,8400,5
-2.68434,-2.5064,-2.56366,0.0361263,0.00205569,0.198107,6.73818,0.21668,0.145348,8500,5
-2.68539,-2.49463,-2.60819,0.0351492,0.000853656,0.20169,6.64935,0.217112,0.146275,8600,5
-2.77123,-2.49943,-2.59093,0.0433524,0.0033584,0.197532,6.61127,0.215044,0.145902,8700,5
-2.71863,-2.48882,-2.57116,0.0366992,0.000132431,0.195442,6.61201,0.220008,0.146228,8800,5
-2.67738,-2.50274,-2.57762,0.0349388,0.00181782,0.182386,6.59666,0.219458,0.145501,8900,5
-2.75416,-2.49124,-2.56601,0.0414323,0.000793366,0.189604,6.68983,0.21717,0.145732,9000,6
-2.73719,-2.51706,-2.59761,0.0435103,0.00556804,0.215644,6.54641,0.214714,0.14589,9100,6
-2.65938,-2.50353,-2.62234,0.0417893,0.00112529,0.227145,6.63623,0.214256,0.147085,9200,6
-2.66525,-2.5259,-2.58387,0.0347651,0.00582935,0.202184,6.69271,0.216973,0.14643,9300,6
-2.71905,-2.49908,-2.57517,0.0405503,0.000214716,0.200663,6.69871,0.21842,0.144335,9400,6
-2.66595,-2.49879,-2.61141,0.0340217,0.00322601,0.206689,6.58244,0.218359,0.14457,9500,6
-2.72191,-2.51164,-2.56582,0.0436583,0.00117638,0.200169,6.71693,0.216726,0.146575,9600,6
-2.68461,-2.49618,-2.54978,0.0390135,0.00229218,0.184696,6.63983,0.218856,0.14447,9700,6
-2.6969,-2.50632,-2.55658,0.040536,0.00286151,0.195708,6.74717,0.215681,0.146125,9800,6
-2.6452,-2.49698,-2.56725,0.0362978,0.0037368,0.198444,6.80503,0.221683,0.145954,9900,6
-2.6685,-2.48121,-2.58874,0.0379465,0.000717538,0.190005,6.63385,0.218966,0.145333,10000,6
-2.69054,-2.51005,-2.50278,0.0369432,0.00384177,0.180822,6.64521,0.219737,0.145834,10100,6
-2.72442,-2.51494,-2.57829,0.0413857,0.00107659,0.190451,6.60536,0.215982,0.146812,10200,6
-2.71248,-2.52053,-2.58569,0.0382884,0.00143039,0.203358,6.58147,0.217781,0.145829,10300,6
-2.66146,-2.47224,-2.55478,0.0359466,0.00306762,0.199368,6.71856,0.216631,0.147298,10400,6
-2.66899,-2.49356,-2.56823,0.0337838,0.000368475,0.184564,6.67948,0.215544,0.146647,10500,6
-2.67351,-2.49093,-2.55188,0.0339536,0.0023538,0.188416,6.53803,0.219308,0.147549,10600,6
-2.68731,-2.49048,-2.57711,0.0371625,0.00253438,0.212817,6.66561,0.216645,0.146392,10700,7
-2.70076,-2.46384,-2.57956,0.0373456,0.000215321,0.195999,6.58497,0.214863,0.145596,10800,7
-2.77484,-2.47712,-2.51753,0.0418459,0.000325557,0.194646,6.63059,0.209989,0.146406,10900,7
-2.7521,-2.50411,-2.56385,0.0494711,0.000198508,0.200887,6.71975,0.215293,0.148547,11000,7
-2.65011,-2.49836,-2.56166,0.0334983,0.000633737,0.199917,6.7161,0.214961,0.146563,11100,7
-2.77349,-2.48845,-2.57346,0.0396371,0.00442591,0.19379,6.68496,0.219986,0.14748,11200,7
-2.68894,-2.47307,-2.55499,0.0372516,0.00209729,0.18038,6.70251,0.213538,0.146558,11300,7
-2.62697,-2.50417,-2.58927,0.0357911,0.00105806,0.196821,6.75291,0.213754,0.144619,11400,7
-2.69436,-2.50012,-2.5781,0.032715,0.0117584,0.197162,6.7177,0.21656,0.145854,11500,7
-2.71128,-2.50155,-2.61229,0.0365102,0.00257651,0.214469,6.65159,0.217241,0.14536,11600,7
-2.71595,-2.51358,-2.55494,0.0399646,0.000254888,0.199771,6.68057,0.213309,0.145951,11700,7
-2.65691,-2.51642,-2.5872,0.0355854,0.00108228,0.205176,6.66393,0.218767,0.146526,11800,7
-2.77024,-2.4791,-2.56483,0.0366939,0.00227441,0.198113,6.76272,0.218607,0.14715,11900,7
-2.64816,-2.49704,-2.55755,0.0345296,0.000616469,0.190023,6.68362,0.219595,0.148421,12000,7
-2.64725,-2.49538,-2.55609,0.0331594,0.00255502,0.186958,6.59079,0.21699,0.145251,12100,7
-2.6661,-2.51073,-2.56626,0.0352787,0.00248617,0.182585,6.7659,0.220365,0.144473,12200,7
-2.70247,-2.48459,-2.54684,0.0346645,0.00234732,0.170432,6.66432,0.215902,0.143915,12300,8
-2.64145,-2.51401,-2.60682,0.0339043,0.00081534,0.193843,6.71531,0.215727,0.144613,12400,8
-2.67181,-2.5163,-2.57516,0.0381783,0.00209316,0.199785,6.61642,0.213673,0.144604,12500,8
-2.63123,-2.50578,-2.55369,0.0295551,0.000830589,0.187081,6.69167,0.219008,0.144408,12600,8
-2.72715,-2.48866,-2.56296,0.0313801,0.0110552,0.188764,6.67386,0.21902,0.14467,12700,8
-2.67858,-2.49797,-2.54816,0.0366019,0.00225336,0.180065,6.77927,0.215251,0.14546,12800,8
-2.73451,-2.50392,-2.52554,0.0371452,0.00263622,0.187337,6.63003,0.219647,0.144279,12900,8
-2.67535,-2.50858,-2.54068,0.0410688,0.000673122,0.196227,6.64494,0.214176,0.14719,13000,8
-2.7214,-2.50358,-2.59306,0.0418429,0.00518811,0.202534,6.66131,0.216837,0.144627,13100,8
-2.68576,-2.49279,-2.5885,0.0337044,0.00158578,0.191873,6.58933,0.216762,0.140063,13200,8
-2.67912,-2.48821,-2.55566,0.0334857,0.00010031,0.185897,6.56974,0.217095,0.144208,13300,8
-2.69105,-2.47639,-2.58885,0.0378026,0.00475313,0.186005,6.63822,0.22059,0.144059,13400,8
-2.73769,-2.50776,-2.55338,0.0403968,0.0026426,0.196517,6.71373,0.21378,0.143026,13500,8
-2.67741,-2.51405,-2.59297,0.03827,0.000971576,0.194258,6.7743,0.214527,0.145195,13600,8
-2.73693,-2.5162,-2.5553,0.0405393,0.00697376,0.19829,6.68557,0.213204,0.14246,13700,8
-2.80269,-2.50364,-2.6071,0.0429005,0.00941605,0.19914,6.61586,0.217714,0.143876,13800,8
-2.7592,-2.48901,-2.57004,0.0427197,0.00765318,0.185244,6.65294,0.217034,0.145663,13900,8
-2.72639,-2.50394,-2.53398,0.0431336,0.000458023,0.184109,6.72354,0.217725,0.146336,14000,9
-2.75947,-2.50301,-2.5714,0.0411737,0.00851565,0.212738,6.7114,0.216722,0.145192,14100,9
-2.747,-2.53404,-2.57439,0.0430862,0.00248797,0.218427,6.74813,0.214673,0.145886,14200,9
-2.64931,-2.51179,-2.56507,0.0330233,0.00739063,0.192121,6.66544,0.214961,0.145214,14300,9
-2.75631,-2.52704,-2.56239,0.0409275,0.00154546,0.186225,6.68012,0.215969,0.144684,14400,9
-2.7268,-2.51128,-2.57715,0.0376745,0.000147645,0.203122,6.74028,0.214617,0.142695,14500,9
-2.77845,-2.48248,-2.53204,0.0429389,0.00745343,0.165607,6.76954,0.212989,0.145544,14600,9
-2.6984,-2.50087,-2.54571,0.0394274,0.00165074,0.179711,6.74599,0.214038,0.147147,14700,9
-2.69494,-2.50269,-2.56712,0.0348848,0.00738029,0.185591,6.6598,0.217001,0.143743,14800,9
-2.70084,-2.51897,-2.56608,0.0401214,0.00210973,0.187224,6.65924,0.212578,0.145214,14900,9
-2.75663,-2.52927,-2.56096,0.0389902,0.00711089,0.191268,6.6896,0.213334,0.143352,15000,9
-2.6978,-2.49873,-2.56491,0.0371323,0.000490736,0.187497,6.70031,0.213853,0.143436,15100,9
-2.73396,-2.48882,-2.56147,0.0416082,0.00548704,0.185675,6.58602,0.214915,0.145954,15200,9
-2.70574,-2.53895,-2.60065,0.0377672,0.00180244,0.216743,6.64097,0.212812,0.144383,15300,9
-2.67871,-2.54965,-2.50255,0.0409571,0.00176544,0.195403,6.8067,0.212003,0.145173,15400,9
-2.79706,-2.50086,-2.55296,0.041047,0.00488424,0.187014,6.73888,0.212231,0.143789,15500,9
-2.72385,-2.50269,-2.58962,0.0396417,0.0079285,0.19556,6.76464,0.211983,0.144879,15600,10
-2.77393,-2.5056,-2.59684,0.0440928,0.00235454,0.201046,6.67739,0.211522,0.144241,15700,10
-2.75966,-2.48154,-2.55349,0.0429851,0.000362978,0.184008,6.71202,0.211438,0.144888,15800,10
-2.77023,-2.50456,-2.55028,0.0416457,0.000799838,0.198693,6.75854,0.215913,0.146478,15900,10
-2.7279,-2.50861,-2.53863,0.0367239,0.00583549,0.177555,6.76596,0.212018,0.144459,16000,10
-2.75154,-2.51933,-2.56211,0.0375134,0.0022636,0.197354,6.69427,0.212912,0.14494,16100,10
-2.73708,-2.5147,-2.53932,0.0399367,0.00792796,0.181082,6.71885,0.215917,0.143864,16200,10
-2.72961,-2.50197,-2.55777,0.0375818,0.00807281,0.193518,6.64714,0.214202,0.143247,16300,10
-2.78462,-2.49937,-2.50214,0.0404498,0.00488672,0.167785,6.61048,0.214108,0.143118,16400,10
-2.71256,-2.46896,-2.57342,0.0370614,0.0018956,0.184455,6.66744,0.212475,0.142516,16500,10
-2.67931,-2.50619,-2.54127,0.0363039,0.000461393,0.18367,6.63661,0.211615,0.143279,16600,10
-2.74747,-2.50526,-2.54171,0.0372522,0.00321975,0.181413,6.65226,0.215919,0.142516,16700,10
-2.70176,-2.49629,-2.54383,0.036456,0.0012364,0.183456,6.74127,0.212131,0.146342,16800,10
-2.64898,-2.49315,-2.54465,0.0338538,9.49847e-05,0.187244,6.65749,0.211249,0.144313,16900,10
-2.7174,-2.48281,-2.55749,0.0428089,0.00330889,0.181748,6.61925,0.216098,0.143821,17000,10
-2.67239,-2.50189,-2.56715,0.0349882,0.0076658,0.17676,6.74527,0.213681,0.14399,17100,10
-2.70517,-2.5144,-2.54791,0.0398567,0.000282829,0.18162,6.70606,0.214555,0.144917,17200,10
-2.67565,-2.50217,-2.54885,0.038538,0.000642333,0.17721,6.68296,0.216347,0.142678,17300,10
-2.77601,-2.49835,-2.549,0.0416475,0.00383563,0.179741,6.57701,0.213785,0.142881,17400,11
-2.71277,-2.48742,-2.60276,0.0393874,0.0035759,0.196795,6.54222,0.214364,0.14514,17500,11
-2.69508,-2.50386,-2.56234,0.0370342,0.000625708,0.180209,6.66263,0.212167,0.143527,17600,11
-2.58451,-2.52758,-2.51411,0.0340424,0.00230346,0.198649,6.79347,0.211497,0.145401,17700,11
-2.67768,-2.49327,-2.54398,0.035645,0.00132102,0.183864,6.65888,0.212588,0.142367,17800,11
-2.65497,-2.48653,-2.5336,0.033338,0.000170682,0.183983,6.73064,0.212095,0.143768,17900,11
-2.64974,-2.50605,-2.56238,0.0336173,0.00133135,0.186248,6.58629,0.212056,0.145397,18000,11
-2.72698,-2.49455,-2.53711,0.0377344,0.00787063,0.184887,6.68744,0.212829,0.145603,18100,11
-2.79183,-2.48734,-2.55662,0.0437896,0.00080831,0.185859,6.58889,0.209791,0.145029,18200,11
-2.70774,-2.48268,-2.58784,0.0378987,0.00290619,0.203238,6.6995,0.208773,0.145548,18300,11
-2.70276,-2.50602,-2.54395,0.0371764,0.00364518,0.188217,6.67194,0.216919,0.145343,18400,11
-2.70013,-2.49263,-2.55586,0.0377033,0.00541048,0.175404,6.652,0.212239,0.145991,18500,11
-2.75092,-2.47117,-2.55476,0.0423799,0.0063357,0.176604,6.75278,0.212485,0.144466,18600,11
-2.73032,-2.48791,-2.55221,0.0400154,0.00183761,0.1796,6.67784,0.21341,0.14598,18700,11
-2.59772,-2.48974,-2.52535,0.034593,0.000381256,0.183376,6.77194,0.214083,0.14574,18800,11
-2.71294,-2.5178,-2.52664,0.0388282,0.000823365,0.178506,6.69482,0.211791,0.145595,18900,11
-2.7006,-2.49996,-2.55191,0.0349781,0.00183822,0.178939,6.78736,0.210592,0.145658,19000,11
-2.7068,-2.49693,-2.527,0.0408553,0.00135458,0.192891,6.61701,0.213759,0.144795,19100,11
-2.71581,-2.49915,-2.51508,0.0342122,0.0151306,0.166649,6.74162,0.211909,0.146281,19200,11
-2.73136,-2.51875,-2.55482,0.0377267,0.0116647,0.18776,6.5768,0.211863,0.143004,19300,11
-2.71827,-2.49693,-2.54646,0.0395835,0.00423003,0.171769,6.66799,0.208611,0.143481,19400,11
-2.74712,-2.49052,-2.53363,0.0383176,0.000128301,0.163875,6.79403,0.213111,0.143175,19500,11
-2.67872,-2.48678,-2.52168,0.0389429,0.00231535,0.173473,6.47225,0.214848,0.146189,19600,11
-2.71599,-2.49669,-2.54645,0.0368255,0.00433421,0.190887,6.75919,0.214522,0.145822,19700,11
-2.695,-2.49053,-2.5401,0.0358589,0.00425675,0.182444,6.60811,0.212071,0.144674,19800,11
-2.80009,-2.48981,-2.54792,0.0361443,0.0138329,0.178017,6.6014,0.213481,0.143889,19900,12
-2.72072,-2.49515,-2.56311,0.0402397,0.00371145,0.17636,6.7004,0.217744,0.143011,20000,12
-2.67955,-2.49557,-2.56818,0.0347061,0.00202067,0.172557,6.61579,0.2169,0.14361,20100,12
-2.72347,-2.50492,-2.57377,0.0377829,0.000767154,0.197108,6.6746,0.21369,0.143764,20200,12
-2.78015,-2.4961,-2.56988,0.0437217,0.000769795,0.171205,6.73435,0.215619,0.141667,20300,12
-2.69681,-2.49386,-2.54304,0.0339129,0.00363591,0.182615,6.80223,0.212051,0.142473,20400,12
-2.81042,-2.48295,-2.50468,0.0429601,0.00496794,0.166776,6.75724,0.218134,0.143759,20500,12
-2.75212,-2.49151,-2.55657,0.0376492,0.00707817,0.174264,6.60584,0.214518,0.144754,20600,12
-2.70579,-2.51093,-2.58058,0.0376605,4.8759e-05,0.189848,6.70046,0.212041,0.144443,20700,12
-2.73636,-2.49726,-2.55393,0.0378064,0.00728052,0.187988,6.61062,0.214122,0.142727,20800,12
-2.60322,-2.51429,-2.52226,0.0321716,0.00218316,0.193931,6.5887,0.217054,0.143576,20900,12
-2.73228,-2.49572,-2.54748,0.0408894,0.00247275,0.180772,6.71065,0.213796,0.145513,21000,12
-2.67732,-2.48907,-2.55651,0.0371502,0.00615565,0.183254,6.52751,0.212598,0.145141,21100,12
-2.68516,-2.47709,-2.54046,0.0344544,0.00691942,0.172649,6.65781,0.212939,0.144372,21200,12
-2.79239,-2.48736,-2.5173,0.0413902,0.00495536,0.174735,6.68417,0.212974,0.146663,21300,12
-2.79204,-2.46813,-2.5307,0.0468037,0.0024994,0.181268,6.72816,0.216296,0.147206,21400,12
-2.76013,-2.48058,-2.54238,0.0413614,0.000517606,0.181773,6.65278,0.217428,0.145185,21500,12
-2.87816,-2.50847,-2.54993,0.039465,0.0189187,0.178656,6.67619,0.215406,0.145011,21600,12
-2.72357,-2.49331,-2.58195,0.0415125,0.00135223,0.18947,6.71155,0.214856,0.142458,21700,12
-2.70967,-2.48692,-2.5585,0.0342503,0.00581684,0.179793,6.66397,0.214199,0.142158,21800,12
-2.66347,-2.49818,-2.54585,0.0284208,0.00429099,0.186752,6.75083,0.214435,0.142514,21900,12
-2.70896,-2.49674,-2.53983,0.0376526,0.00592842,0.177727,6.67198,0.213125,0.14417,22000,12
-2.70407,-2.49662,-2.58628,0.035279,0.00782584,0.190357,6.59001,0.21313,0.144722,22100,12
-2.69015,-2.50455,-2.53235,0.0376035,0.0019934,0.174314,6.69071,0.215096,0.143179,22200,12
-2.71843,-2.49068,-2.53503,0.0392661,0.00456456,0.177977,6.6317,0.218491,0.143489,22300,12
-2.77906,-2.50814,-2.54793,0.0402738,0.00614718,0.177131,6.67619,0.215311,0.142111,22400,12
-2.77798,-2.48618,-2.59551,0.039329,0.00406471,0.197596,6.69314,0.212689,0.141415,22500,13
-2.73451,-2.4918,-2.58019,0.0411322,0.00120276,0.177233,6.635,0.211889,0.144065,22600,13
-2.72209,-2.48371,-2.53588,0.0359191,0.00722645,0.181733,6.69037,0.214498,0.143432,22700,13
-2.71674,-2.50289,-2.55066,0.0357382,0.0028346,0.192599,6.63944,0.213625,0.143771,22800,13
-2.75478,-2.48868,-2.55362,0.0355146,0.0103119,0.186995,6.61427,0.210297,0.144867,22900,13
-2.81195,-2.48195,-2.59342,0.0458763,0.00300684,0.188113,6.65498,0.213492,0.142563,23000,13
-2.82478,-2.49029,-2.53207,0.0415065,0.0111838,0.180825,6.62564,0.213748,0.142471,23100,13
-2.6377,-2.47139,-2.57066,0.037204,0.000817439,0.186068,6.54823,0.209928,0.142179,23200,13
-2.76774,-2.49524,-2.56279,0.0441091,0.00167155,0.191138,6.67484,0.213759,0.143975,23300,13
-2.78246,-2.47179,-2.53824,0.0430098,0.00617456,0.178261,6.59076,0.21343,0.144693,23400,13
-2.7597,-2.51074,-2.52589,0.039367,0.00209899,0.18078,6.62747,0.212748,0.143769,23500,13
-2.73277,-2.51641,-2.51743,0.0437831,0.00111178,0.190461,6.77157,0.212552,0.145764,23600,13
-2.78204,-2.48718,-2.52734,0.0407975,0.000828728,0.168407,6.73543,0.212073,0.143215,23700,13
-2.83789,-2.46515,-2.5289,0.0404758,0.00140169,0.165983,6.67784,0.211398,0.142435,23800,13
-2.74702,-2.49651,-2.54816,0.0369437,0.0076744,0.180615,6.67687,0.211565,0.142803,23900,13
-2.84925,-2.49402,-2.55619,0.0415718,0.00348987,0.186114,6.65293,0.214184,0.142179,24000,13
-2.77727,-2.508,-2.56079,0.0425045,0.000686687,0.192131,6.72975,0.212635,0.142245,24100,13
-2.76553,-2.47805,-2.52371,0.0414603,0.0036414,0.181037,6.59485,0.213259,0.143935,24200,13
-2.69627,-2.50245,-2.54941,0.0394966,0.00203291,0.174953,6.66808,0.211758,0.146005,24300,13
-2.86768,-2.50131,-2.54003,0.0473527,0.00245876,0.191518,6.66305,0.212801,0.144321,24400,13
-2.75609,-2.4946,-2.53978,0.0477822,0.00184552,0.186585,6.52635,0.215849,0.143359,24500,13
-2.85092,-2.48018,-2.56109,0.0414269,0.00756932,0.182353,6.65555,0.208813,0.144234,24600,13
-2.68568,-2.50912,-2.58468,0.0357619,0.00232235,0.201848,6.67988,0.2123,0.145865,24700,13
-2.7379,-2.50967,-2.55558,0.0392476,0.0104187,0.191672,6.73534,0.209566,0.14295,24800,13
-2.78166,-2.4888,-2.56115,0.0356448,0.00776551,0.184931,6.58775,0.210787,0.141839,24900,13
-2.84269,-2.51075,-2.57316,0.0413192,0.00394837,0.1985,6.70161,0.210877,0.143449,25000,14
-2.77281,-2.50142,-2.56041,0.0418412,0.00542109,0.192963,6.67087,0.210301,0.14345,25100,14
