BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-2.74238,-2.29801,-2.12913,0.291365,-0.383161,-1.02763,0.0333274,0.0333039,0.14107,6.63381,0.218559,0.145259,4400,2
-2.74942,-2.2594,-2.07672,0.266074,-0.436459,-1.07047,0.0379907,0.0370662,0.13821,6.67961,0.216004,0.145973,4500,2
-2.77855,-2.29944,-2.09397,0.298599,-0.36798,-1.05516,0.037411,0.0370392,0.13377,6.8079,0.217599,0.14737,4600,2
-2.88719,-2.3581,-2.17021,0.397669,-0.280554,-1.01455,0.0397356,0.0368345,0.134161,6.72376,0.212568,0.148583,4700,2
-2.82063,-2.36426,-2.18881,0.415464,-0.350959,-0.969407,0.0431348,0.0347407,0.149547,6.62816,0.213229,0.149148,4800,2
-2.84557,-2.33295,-2.16807,0.332453,-0.264596,-1.00965,0.0420987,0.0330007,0.147262,6.64803,0.216162,0.146663,4900,2
-2.86572,-2.32334,-2.14277,0.355913,-0.345985,-1.01359,0.0391192,0.0377042,0.146641,6.55255,0.214934,0.150523,5000,2
-2.82943,-2.28055,-2.11455,0.340501,-0.418205,-1.0019,0.0411882,0.0427229,0.133058,6.77272,0.216234,0.15021,5100,2
-2.78892,-2.21914,-2.03257,0.249785,-0.537851,-1.08278,0.0389025,0.0369443,0.152707,6.65797,0.219492,0.148516,5200,2
-2.89053,-2.22232,-2.05161,0.292294,-0.496187,-1.0758,0.0414241,0.0478933,0.132608,6.73995,0.213311,0.14951,5300,2
-2.71073,-2.15009,-1.95391,0.27,-0.649132,-1.09109,0.0314283,0.0485245,0.120555,6.67018,0.21885,0.148429,5400,2
-2.7258,-2.25399,-2.09877,0.330745,-0.51576,-1.06199,0.0385972,0.0339989,0.155955,6.73103,0.215273,0.148439,5500,2
-2.75865,-2.30281,-2.10323,0.373508,-0.467973,-1.02147,0.0411656,0.0357849,0.130915,6.76052,0.212621,0.146611,5600,2
-2.71805,-2.20039,-2.05466,0.245957,-0.568728,-1.07125,0.0410449,0.0281607,0.148468,6.6779,0.214923,0.146667,5700,2
-2.85353,-2.22814,-2.058,0.260587,-0.494532,-1.07394,0.0464844,0.0290872,0.13662,6.64463,0.21541,0.145822,5800,2
-2.81078,-2.20056,-2.05125,0.26481,-0.563898,-1.0553,0.0388194,0.044635,0.132838,6.59539,0.214642,0.145038,5900,2
-2.81772,-2.17287,-1.98496,0.21851,-0.591272,-1.08407,0.0402786,0.0349009,0.12749,6.62983,0.211445,0.146108,6000,2
-2.75435,-2.23234,-2.10204,0.365694,-0.579946,-1.02627,0.0369978,0.0413419,0.132696,6.6934,0.213294,0.145483,6100,2
-2.75574,-2.23261,-2.05183,0.318151,-0.622655,-1.03594,0.040315,0.0441989,0.139453,6.67116,0.215347,0.144447,6200,2
-2.62916,-2.24054,-2.02177,0.292945,-0.609676,-1.07283,0.0395312,0.0341066,0.154773,6.7478,0.21609,0.145744,6300,2
-2.70015,-2.17646,-1.99374,0.275024,-0.661189,-1.0746,0.0305526,0.0495378,0.14021,6.62816,0.211211,0.146273,6400,3
-2.76056,-2.22413,-2.07533,0.295454,-0.502561,-1.04972,0.0401145,0.031262,0.126552,6.69011,0.212049,0.144619,6500,3
-2.72728,-2.24081,-2.08408,0.319638,-0.518464,-1.01589,0.0314932,0.0484184,0.1421,6.57849,0.213423,0.145077,6600,3
-2.81229,-2.2911,-2.12058,0.30963,-0.409291,-1.09209,0.0420917,0.0378969,0.150954,6.57993,0.212476,0.146352,6700,3
-2.81484,-2.33579,-2.12872,0.401041,-0.394106,-1.02106,0.0369153,0.0455023,0.134142,6.78765,0.213655,0.146906,6800,3
-2.76091,-2.30844,-2.08123,0.356531,-0.44073,-1.09699,0.0429792,0.0448276,0.154328,6.66054,0.214078,0.148328,6900,3
-2.68057,-2.34446,-2.16002,0.312905,-0.350253,-1.05572,0.0428262,0.024566,0.154768,6.64389,0.214305,0.147228,7000,3
-2.81998,-2.31269,-2.13972,0.277128,-0.315826,-1.0323,0.0471433,0.0277033,0.144393,6.76985,0.212516,0.147328,7100,3
-2.84702,-2.30832,-2.06065,0.380562,-0.431319,-1.08612,0.0346822,0.0477816,0.129784,6.64255,0.214515,0.146424,7200,3
-2.72931,-2.19315,-2.02645,0.249852,-0.550157,-1.09443,0.0369218,0.0413219,0.141703,6.75536,0.212411,0.1462,7300,3
-2.63245,-2.23815,-2.07212,0.322698,-0.517596,-1.04537,0.0362417,0.0315111,0.126572,6.75802,0.212791,0.147784,7400,3
-2.78908,-2.19583,-2.04982,0.272362,-0.609136,-1.06021,0.0340763,0.0526373,0.132363,6.6942,0.213344,0.143565,7500,3
-2.87518,-2.1908,-1.99415,0.196205,-0.589466,-1.11419,0.0409763,0.0442992,0.148997,6.72841,0.212308,0.144853,7600,3
-2.86208,-2.22615,-2.03333,0.297814,-0.556452,-1.09355,0.0461281,0.0324469,0.133365,6.66542,0.212971,0.147616,7700,3
-2.72364,-2.12928,-1.94485,0.227871,-0.726863,-1.07856,0.0352548,0.0461538,0.134258,6.62643,0.21705,0.14755,7800,3
-2.73708,-2.1359,-1.95335,0.248417,-0.790327,-1.09625,0.0382276,0.0558127,0.149081,6.59093,0.21535,0.145421,7900,3
-2.72928,-2.06075,-1.90504,0.172929,-0.758884,-1.15923,0.0406274,0.0467045,0.13139,6.63486,0.212588,0.146016,8000,3
-2.69155,-2.09054,-1.97225,0.204256,-0.680661,-1.12283,0.0295641,0.0566682,0.119385,6.75064,0.213803,0.146445,8100,3
-2.70084,-2.0842,-1.93111,0.277218,-0.825808,-1.11451,0.0418257,0.0375635,0.138621,6.73268,0.216395,0.148206,8200,3
-2.53883,-2.05286,-1.89341,0.180587,-0.846015,-1.11187,0.0392708,0.0364687,0.138256,6.57691,0.213586,0.146086,8300,3
-2.6328,-2.00534,-1.81651,0.196317,-1.03461,-1.12654,0.0435582,0.0369441,0.132395,6.60765,0.213812,0.145469,8400,3
-2.57312,-1.96343,-1.78624,0.123049,-1.01055,-1.19384,0.03649,0.0446497,0.12192,6.63203,0.212273,0.147476,8500,3
-2.60266,-1.9846,-1.81121,0.147733,-0.943061,-1.1186,0.0393392,0.0439628,0.119542,6.68981,0.216621,0.148417,8600,3
-2.55879,-2.02781,-1.85281,0.17458,-0.972342,-1.1334,0.0421719,0.031179,0.150178,6.80251,0.216993,0.14612,8700,3
-2.71039,-2.02254,-1.8539,0.0910626,-0.84313,-1.20497,0.0407692,0.04375,0.138177,6.65466,0.212822,0.143975,8800,4
-2.71145,-2.06482,-1.90819,0.14803,-0.856998,-1.16922,0.0424578,0.0470704,0.141023,6.6945,0.210358,0.145869,8900,4
-2.78673,-2.02022,-1.8413,0.181412,-0.991032,-1.15155,0.042683,0.0614322,0.144835,6.71873,0.211906,0.14593,9000,4
-2.63844,-1.99695,-1.82608,0.162615,-0.984477,-1.16629,0.0434039,0.034855,0.134958,6.60494,0.213025,0.147277,9100,4
-2.67,-2.02207,-1.79495,0.113678,-0.970749,-1.1443,0.0462009,0.0416598,0.140543,6.64382,0.21113,0.146704,9200,4
-2.63541,-1.96133,-1.77026,0.123267,-1.053,-1.15957,0.0367716,0.0547265,0.121042,6.56591,0.21463,0.145665,9300,4
-2.60171,-2.00245,-1.85963,0.132692,-0.932189,-1.14874,0.0357074,0.0487501,0.121239,6.62794,0.210259,0.145077,9400,4
-2.61591,-2.02404,-1.82968,0.129794,-0.92223,-1.19189,0.0383199,0.0504601,0.135514,6.64485,0.213338,0.146218,9500,4
-2.51689,-1.9401,-1.72424,0.128689,-1.18086,-1.17705,0.0325018,0.0462643,0.12962,6.67059,0.2118,0.145552,9600,4
-2.46547,-1.87799,-1.71729,0.0127305,-1.14674,-1.22745,0.0360077,0.0449653,0.146228,6.64228,0.210803,0.14564,9700,4
-2.60276,-1.88195,-1.73297,0.0596746,-1.20722,-1.20492,0.0404795,0.055983,0.144022,6.68815,0.214612,0.146271,9800,4
-2.5554,-1.82547,-1.68116,-0.0703254,-1.21666,-1.22864,0.03871,0.045734,0.138361,6.59918,0.21341,0.144343,9900,4
-2.54609,-1.80387,-1.67475,-0.0468869,-1.24975,-1.28087,0.0454469,0.0457844,0.134106,6.66062,0.209568,0.146923,10000,4
-2.4698,-1.83402,-1.6979,0.0195267,-1.32154,-1.19511,0.0422909,0.0490228,0.15142,6.68379,0.212893,0.14317,10100,4
-2.55506,-1.76532,-1.64188,0.0173465,-1.41785,-1.25958,0.0366718,0.0572639,0.156072,6.77641,0.21043,0.145086,10200,4
-2.51069,-1.79597,-1.5876,-0.028752,-1.34525,-1.2897,0.0337241,0.0500714,0.128106,6.81057,0.214879,0.144841,10300,4
-2.55868,-1.84821,-1.68386,-0.00770094,-1.24659,-1.26315,0.0385409,0.0541722,0.144502,6.74807,0.211097,0.143359,10400,4
-2.55955,-1.87629,-1.69743,0.0954274,-1.30683,-1.15915,0.0438461,0.0537081,0.1292,6.71062,0.210204,0.145203,10500,4
-2.41304,-1.80856,-1.64151,0.0386353,-1.35653,-1.2128,0.0278893,0.0613233,0.134557,6.69121,0.212019,0.144556,10600,4
-2.59847,-1.79511,-1.59986,-0.00805785,-1.40377,-1.20762,0.0469823,0.0381025,0.138758,6.62797,0.212424,0.145536,10700,4
-2.65049,-1.85296,-1.67388,0.0503456,-1.25394,-1.18864,0.037935,0.0542267,0.14383,6.6054,0.209688,0.145531,10800,4
-2.57629,-1.87963,-1.65359,0.114805,-1.33158,-1.21519,0.0378796,0.0593256,0.123827,6.69931,0.210452,0.145845,10900,4
-2.65701,-1.8632,-1.71989,0.120629,-1.23205,-1.21535,0.0354332,0.0536127,0.128442,6.59649,0.211016,0.142944,11000,4
-2.61334,-1.88622,-1.69507,0.162586,-1.35912,-1.1531,0.0450453,0.0455428,0.138382,6.79831,0.211274,0.142373,11100,4
-2.52435,-1.87983,-1.67928,0.179537,-1.29516,-1.18803,0.035104,0.0517203,0.108791,6.59744,0.211623,0.145352,11200,5
-2.54033,-1.95423,-1.75884,0.136611,-1.12707,-1.19454,0.0428855,0.0354532,0.14588,6.67178,0.210743,0.143635,11300,5
-2.69493,-1.93599,-1.79185,0.0763109,-1.08449,-1.20683,0.0432521,0.0495866,0.145145,6.68448,0.212033,0.145118,11400,5
-2.7031,-2.00252,-1.8261,0.0691649,-0.886601,-1.20155,0.0452529,0.0445059,0.141911,6.68972,0.214148,0.143441,11500,5
-2.64523,-2.05323,-1.87934,0.194751,-0.945684,-1.11395,0.037868,0.0476858,0.146551,6.72855,0.213012,0.145427,11600,5
-2.65024,-2.06513,-1.89369,0.18055,-0.848218,-1.12457,0.0434751,0.0307726,0.151171,6.64476,0.209806,0.142303,11700,5
-2.68513,-2.09562,-1.95481,0.24746,-0.836121,-1.08686,0.0374147,0.0384929,0.122956,6.59345,0.213519,0.141644,11800,5
-2.70655,-2.05405,-1.91433,0.206171,-0.84233,-1.12105,0.0361132,0.0502002,0.124949,6.66344,0.212179,0.143725,11900,5
-2.7185,-2.07324,-1.9062,0.218113,-0.87009,-1.10387,0.0361604,0.0511984,0.12945,6.58304,0.21077,0.14344,12000,5
-2.6603,-2.01438,-1.88783,0.226623,-1.02679,-1.06972,0.0311393,0.052912,0.13202,6.77497,0.211413,0.144585,12100,5
-2.65268,-2.01578,-1.8241,0.205571,-1.04608,-1.14234,0.0379859,0.0490391,0.133917,6.69866,0.212297,0.144377,12200,5
-2.6072,-1.9869,-1.7637,0.161399,-1.0461,-1.15051,0.0300667,0.0483389,0.109281,6.81482,0.211126,0.144354,12300,5
-2.57842,-1.99785,-1.79635,0.162827,-1.02944,-1.14665,0.0384549,0.040732,0.138223,6.74296,0.212031,0.144699,12400,5
-2.49476,-1.89731,-1.75649,0.0868649,-1.15426,-1.1957,0.0415801,0.039244,0.142411,6.7355,0.213814,0.143783,12500,5
-2.56452,-1.98459,-1.79045,0.181835,-1.10235,-1.17369,0.03507,0.051626,0.121595,6.63759,0.214416,0.144169,12600,5
-2.61648,-1.97307,-1.80067,0.216507,-1.0538,-1.11812,0.0371453,0.0499048,0.112083,6.6814,0.216187,0.144642,12700,5
-2.56692,-1.94583,-1.75456,0.149497,-1.10372,-1.1502,0.0425574,0.0349906,0.117071,6.63838,0.214729,0.145485,12800,5
-2.48789,-1.91595,-1.74335,0.127283,-1.17053,-1.17176,0.0367272,0.0397771,0.124452,6.71987,0.214768,0.144114,12900,5
-2.58646,-1.90309,-1.71478,0.126654,-1.23227,-1.19783,0.0387051,0.0498968,0.12856,6.62657,0.21638,0.143142,13000,5
-2.53976,-1.8837,-1.65968,0.109302,-1.26907,-1.20811,0.0405854,0.0472549,0.125428,6.68635,0.213283,0.144927,13100,5
-2.48552,-1.93794,-1.73422,0.204652,-1.2525,-1.18325,0.0383317,0.0361354,0.135295,6.64796,0.211038,0.14348,13200,5
-2.52933,-1.92336,-1.72948,0.190713,-1.27887,-1.14638,0.0448646,0.0369572,0.136666,6.61903,0.209358,0.144131,13300,6
-2.45119,-1.85182,-1.68181,0.0741518,-1.35369,-1.21083,0.0434049,0.0407695,0.143035,6.68448,0.212096,0.143054,13400,6
-2.55495,-1.79732,-1.62219,0.0840931,-1.48707,-1.17148,0.0378179,0.0613902,0.128052,6.69343,0.211134,0.1435,13500,6
-2.5283,-1.77057,-1.58638,0.0477678,-1.45823,-1.23087,0.0364569,0.0529643,0.11524,6.70849,0.212824,0.143176,13600,6
-2.46765,-1.7787,-1.62668,0.00749829,-1.38646,-1.24684,0.0358081,0.0559909,0.12943,6.67017,0.217587,0.14413,13700,6
-2.55017,-1.78612,-1.62113,0.00969037,-1.39576,-1.21853,0.040946,0.0490912,0.119812,6.52767,0.213954,0.143029,13800,6
-2.50168,-1.73102,-1.56468,-0.121537,-1.40461,-1.28073,0.0412914,0.0568936,0.122821,6.6246,0.215756,0.142988,13900,6
-2.48841,-1.71249,-1.53767,-0.0567795,-1.49726,-1.28371,0.0458472,0.0517429,0.125252,6.61341,0.213991,0.144012,14000,6
-2.41398,-1.73811,-1.53946,0.0514982,-1.55286,-1.22104,0.0323767,0.0624496,0.119178,6.66907,0.21404,0.144781,14100,6
-2.5119,-1.81498,-1.57754,0.0478393,-1.43481,-1.23056,0.0401075,0.0570783,0.133685,6.64563,0.213889,0.145313,14200,6
-2.53318,-1.81582,-1.62716,0.0853982,-1.45402,-1.13712,0.0385959,0.056702,0.121248,6.61385,0.211157,0.14337,14300,6
-2.53882,-1.86161,-1.70451,0.109032,-1.31659,-1.1706,0.0334501,0.0621744,0.119496,6.58819,0.210311,0.143488,14400,6
-2.63038,-1.86751,-1.65037,0.105189,-1.29231,-1.22612,0.0410253,0.0543564,0.121179,6.72297,0.215405,0.145164,14500,6
-2.6013,-1.82739,-1.61609,0.0481229,-1.36524,-1.25241,0.041616,0.057847,0.127236,6.69098,0.214869,0.14246,14600,6
-2.5368,-1.81738,-1.67074,0.0314147,-1.29282,-1.24464,0.0330258,0.0569818,0.119175,6.59393,0.211618,0.143467,14700,6
-2.47015,-1.76124,-1.60478,-0.00758331,-1.46473,-1.25121,0.0365374,0.0436867,0.135826,6.72416,0.212815,0.140983,14800,6
-2.48425,-1.70996,-1.54377,-0.0521673,-1.53967,-1.29405,0.0362725,0.0602673,0.145376,6.71415,0.210762,0.14334,14900,6
-2.53696,-1.72111,-1.52121,0.00686095,-1.60039,-1.28029,0.0420785,0.0602817,0.132218,6.61546,0.212978,0.14281,15000,6
-2.4197,-1.66614,-1.47879,0.0250976,-1.79391,-1.21112,0.033345,0.0638531,0.117563,6.61436,0.212835,0.142803,15100,6
-2.42492,-1.73322,-1.54274,0.0317629,-1.61409,-1.2315,0.0298017,0.0682299,0.134562,6.66094,0.21229,0.143137,15200,6
-2.50438,-1.69757,-1.49093,-0.0733192,-1.55959,-1.27118,0.0394588,0.0622132,0.107368,6.72775,0.214261,0.142498,15300,6
-2.36744,-1.74669,-1.59084,-0.0157799,-1.50169,-1.1868,0.0335504,0.0522624,0.120694,6.67673,0.214571,0.142395,15400,6
-2.48508,-1.74458,-1.58453,0.0097759,-1.44739,-1.2376,0.0382055,0.0530684,0.114017,6.60356,0.212087,0.143488,15500,6
-2.5417,-1.75766,-1.55998,0.0128402,-1.45549,-1.25654,0.0329436,0.0601909,0.106734,6.64481,0.212353,0.145015,15600,6
-2.50316,-1.7532,-1.60269,0.0260374,-1.48755,-1.19881,0.0364688,0.0594343,0.140233,6.68697,0.21154,0.144539,15700,7
-2.49654,-1.74728,-1.5561,0.086247,-1.57954,-1.22446,0.0279254,0.0626986,0.123891,6.76717,0.216183,0.143659,15800,7
-2.48828,-1.77427,-1.60466,0.0741679,-1.53229,-1.20888,0.0364458,0.0595909,0.126283,6.72727,0.212247,0.142136,15900,7
-2.4444,-1.80889,-1.62348,0.0400819,-1.38395,-1.232,0.0349503,0.0520005,0.111642,6.60652,0.213548,0.14242,16000,7
-2.5279,-1.86039,-1.64548,0.130022,-1.43418,-1.15215,0.0362162,0.0519047,0.136104,6.69129,0.211104,0.143249,16100,7
-2.55216,-1.82193,-1.63914,0.0543242,-1.39731,-1.21894,0.035857,0.0611187,0.128931,6.64384,0.209999,0.141856,16200,7
-2.54409,-1.79152,-1.61686,0.0350238,-1.4475,-1.16511,0.0318342,0.0678289,0.117178,6.70405,0.214249,0.142988,16300,7
-2.58591,-1.82182,-1.65633,0.0912836,-1.39518,-1.24636,0.0349723,0.0569255,0.128802,6.72824,0.210753,0.143408,16400,7
-2.6141,-1.83459,-1.63486,0.0653114,-1.27667,-1.1991,0.0361495,0.0541527,0.0995147,6.70462,0.209615,0.141148,16500,7
-2.62509,-1.85169,-1.67881,0.113279,-1.28598,-1.24897,0.0295461,0.0742824,0.092463,6.56985,0.210524,0.143048,16600,7
-2.72647,-1.90823,-1.67533,0.205477,-1.24039,-1.19239,0.0346163,0.0567015,0.0963831,6.66054,0.209345,0.14317,16700,7
-2.60285,-1.97446,-1.77821,0.21428,-1.11759,-1.15102,0.0333918,0.0554499,0.10944,6.76878,0.211291,0.143846,16800,7
-2.60369,-1.96121,-1.76703,0.164963,-1.14037,-1.16313,0.0303992,0.0589689,0.129874,6.81246,0.210306,0.143526,16900,7
-2.64494,-2.00432,-1.80653,0.147538,-1.00912,-1.16489,0.0358825,0.0466808,0.123165,6.59158,0.21172,0.145497,17000,7
-2.58811,-1.95332,-1.82861,0.170098,-1.06743,-1.14327,0.0316514,0.0522855,0.119963,6.61949,0.212874,0.142747,17100,7
-2.56968,-1.96865,-1.76152,0.227853,-1.15451,-1.14404,0.0286852,0.0528775,0.113023,6.51952,0.210775,0.143412,17200,7
-2.65348,-1.91853,-1.7055,0.199807,-1.21042,-1.1598,0.0443588,0.0397691,0.113949,6.77778,0.212669,0.144848,17300,7
-2.67026,-1.86824,-1.67907,0.144251,-1.25151,-1.16867,0.0318411,0.0707418,0.0982935,6.67165,0.208312,0.144361,17400,7
-2.55185,-1.8641,-1.69577,0.147453,-1.29387,-1.18251,0.0346278,0.0594696,0.120621,6.67052,0.212002,0.14564,17500,7
-2.57063,-1.83875,-1.64273,0.0945619,-1.29028,-1.2013,0.0389684,0.0536905,0.114238,6.61269,0.215258,0.145565,17600,7
-2.56321,-1.831,-1.67764,0.0832629,-1.27387,-1.18942,0.0361651,0.0530662,0.109717,6.69269,0.213599,0.145379,17700,7
-2.67229,-1.88013,-1.64849,0.0672071,-1.17797,-1.21653,0.0345822,0.0586304,0.100691,6.65523,0.212086,0.145895,17800,7
-2.6053,-1.90128,-1.73934,0.0943005,-1.17657,-1.19776,0.0307822,0.0682411,0.130184,6.6462,0.208781,0.145014,17900,7
-2.60748,-1.93967,-1.77237,0.0773249,-1.10723,-1.20185,0.035152,0.0619272,0.148767,6.66296,0.211556,0.144432,18000,8
-2.59188,-1.87779,-1.69308,0.0692448,-1.21914,-1.1671,0.0319107,0.063938,0.114865,6.62137,0.213782,0.143307,18100,8
-2.57648,-1.85327,-1.69326,0.0911058,-1.2546,-1.19559,0.0386777,0.0522279,0.115411,6.68859,0.210998,0.142184,18200,8
-2.6917,-1.94082,-1.74096,0.203091,-1.16673,-1.12454,0.0354708,0.0572922,0.111795,6.65917,0.212365,0.143427,18300,8
-2.59725,-1.89971,-1.72221,0.0751983,-1.21195,-1.18319,0.0395012,0.0537712,0.126462,6.6352,0.211499,0.142119,18400,8
-2.50194,-1.92859,-1.71688,0.190457,-1.19512,-1.13396,0.0266466,0.0544242,0.0994883,6.77039,0.206715,0.142229,18500,8
-2.46717,-1.96869,-1.72301,0.191288,-1.18345,-1.11497,0.0367459,0.0447296,0.11511,6.67617,0.210778,0.142861,18600,8
-2.6142,-1.85168,-1.65734,0.0866673,-1.3128,-1.15446,0.0394589,0.0531225,0.125225,6.62387,0.210515,0.145138,18700,8
-2.56422,-1.82439,-1.64305,0.0718749,-1.3667,-1.19672,0.0394025,0.052367,0.115427,6.59731,0.208088,0.142295,18800,8
-2.60879,-1.75601,-1.5567,0.038318,-1.4827,-1.21787,0.045694,0.0505867,0.116657,6.64936,0.210471,0.144464,18900,8
-2.41302,-1.677,-1.53706,0.00585723,-1.62893,-1.25722,0.0335979,0.0572786,0.122898,6.68881,0.210741,0.143958,19000,8
