BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-1.6504,-1.06319,-0.847818,-0.60115,-1.55444,-0.666884,0.00939895,0.0658164,0.0015237,6.63502,0.231446,0.177493,24000,18
-1.67089,-1.08409,-0.836334,-0.591861,-1.60248,-0.68754,0.0117726,0.0674178,0.00158271,6.60818,0.232548,0.174087,25000,19
-1.75714,-1.029,-0.789598,-0.63526,-1.62848,-0.70695,0.0143506,0.0732583,0.0018549,6.62933,0.230527,0.17613,26000,20
-1.73411,-1.13046,-0.91146,-0.625347,-1.39816,-0.667827,0.0147623,0.0605956,0.000485936,6.67604,0.23073,0.172863,27000,21
-1.72285,-1.17157,-0.995882,-0.524,-1.37017,-0.590391,0.0105307,0.0631844,0.00196638,6.59376,0.232225,0.176495,28000,22
-1.86571,-1.18648,-0.974179,-0.571092,-1.25578,-0.67994,0.0107361,0.0672878,0.00165722,6.60948,0.235693,0.171637,29000,23
-1.89854,-1.32934,-1.09807,-0.374435,-1.09348,-0.601305,0.0111464,0.069198,0.000718465,6.71639,0.226679,0.176523,30000,24
-1.94523,-1.29946,-1.10228,-0.43199,-1.09506,-0.593822,0.00996506,0.0703289,0.00202206,6.72921,0.225917,0.174943,31000,25
-2.0807,-1.43886,-1.24081,-0.395145,-0.821975,-0.578205,0.0112641,0.0727698,0.00398403,6.72311,0.225589,0.17561,32000,27
-1.81857,-1.33495,-1.13638,-0.43696,-1.06815,-0.566481,0.0113171,0.0562653,0.000509447,6.72808,0.228536,0.174012,33000,28
-1.73237,-1.18382,-0.98247,-0.415118,-1.44052,-0.579025,0.00700404,0.0672744,0.00218259,6.54438,0.225065,0.176314,34000,29
-1.84619,-1.25353,-1.04506,-0.511697,-1.21286,-0.610771,0.0170529,0.0511185,0.000477207,6.65628,0.221978,0.171881,35000,30
-1.73342,-1.11359,-0.902665,-0.585165,-1.47026,-0.717281,0.0165697,0.059182,0.000969304,6.78418,0.226398,0.172678,36000,31
-1.88047,-1.02846,-0.838562,-0.57991,-1.7222,-0.706987,0.0177799,0.0743056,0.000473097,6.65652,0.229407,0.17225,37000,32
-1.88126,-1.26483,-1.08969,-0.513186,-1.14628,-0.575555,0.0140833,0.0613338,0.00166323,6.68816,0.225185,0.171561,38000,33
-1.93171,-1.14874,-0.938749,-0.519372,-1.50838,-0.670029,0.0183739,0.0709581,0.000154289,6.65976,0.226595,0.172373,39000,34
-1.92475,-1.18274,-0.961963,-0.515878,-1.43747,-0.653685,0.0126406,0.0672116,0.00121533,6.62289,0.227595,0.170576,40000,35
-1.91991,-1.10809,-0.961871,-0.536065,-1.49017,-0.702253,0.014392,0.0758224,0.00105056,6.67208,0.225438,0.17168,41000,36
-1.67998,-0.886695,-0.691093,-0.670694,-2.04139,-0.732286,0.0190044,0.0618829,6.67784e-05,6.64956,0.222214,0.16958,42000,37
-1.63218,-0.780341,-0.576971,-0.709661,-2.24362,-0.773666,0.0171278,0.0690558,0.00231704,6.68442,0.218356,0.172319,43000,38
-1.78744,-0.991422,-0.822424,-0.547809,-1.7776,-0.748602,0.0147402,0.0695778,0.00125727,6.71553,0.222331,0.172064,44000,39
-1.82382,-1.11977,-0.944723,-0.508433,-1.50598,-0.737331,0.0111962,0.0640673,5.97666e-05,6.70912,0.216475,0.171042,45000,40
-1.96307,-1.33465,-1.14218,-0.30588,-1.13605,-0.624141,0.0126809,0.0663109,0.0016469,6.69061,0.220727,0.172826,46000,41
-2.07692,-1.47002,-1.28795,-0.224398,-0.935244,-0.563704,0.0167181,0.0582416,0.000183743,6.56663,0.220542,0.168809,47000,42
-2.16467,-1.46102,-1.27445,-0.26958,-0.880096,-0.615812,0.012799,0.0687449,0.00117604,6.56801,0.221225,0.171099,48000,43
-2.20402,-1.4515,-1.25606,-0.335872,-0.847571,-0.572781,0.0168941,0.0634227,0.000145976,6.585,0.220945,0.172164,49000,43
-2.14655,-1.56813,-1.40778,-0.181318,-0.742648,-0.480741,0.0121494,0.0632217,0.000457324,6.81104,0.222255,0.168377,50000,44
-2.23527,-1.53672,-1.32766,-0.264263,-0.770309,-0.562073,0.0147396,0.0646434,0.00255034,6.56687,0.219206,0.168367,51000,45
-1.87271,-1.1918,-0.996657,-0.451306,-1.41276,-0.69122,0.0174952,0.0589722,0.000980895,6.87689,0.218561,0.172133,52000,46
-1.72309,-1.1523,-0.936404,-0.44124,-1.58408,-0.701679,0.00890284,0.0595538,0.00218182,6.71855,0.219312,0.169617,53000,47
-1.79971,-1.0898,-0.876593,-0.479239,-1.68564,-0.724099,0.0154437,0.0596934,0.000102509,6.6934,0.221711,0.169179,54000,49
-1.84539,-0.999947,-0.842029,-0.557313,-1.79721,-0.743177,0.024031,0.0600955,0.000646606,6.67184,0.218819,0.167935,55000,50
-1.80709,-1.1179,-0.917794,-0.450125,-1.6746,-0.741892,0.0186868,0.0599105,0.00167767,6.68801,0.218576,0.168846,56000,51
-2.04272,-1.25694,-1.05847,-0.456365,-1.29496,-0.689668,0.018334,0.0615671,0.00143535,6.71094,0.217079,0.167135,57000,52
-2.05945,-1.36621,-1.19819,-0.293982,-1.17862,-0.651044,0.0145084,0.0604251,0.00014001,6.59041,0.21733,0.166322,58000,53
-1.88189,-1.32868,-1.12755,-0.271561,-1.30593,-0.611208,0.0105479,0.0607336,0.000481438,6.67318,0.221604,0.16551,59000,55
-1.9393,-1.32077,-1.14307,-0.33491,-1.21911,-0.681902,0.0119367,0.0582863,1.2547e-05,6.68365,0.219555,0.168118,60000,56
-2.07714,-1.4851,-1.31146,-0.267567,-0.865918,-0.639782,0.0103183,0.0727715,0.000157758,6.64437,0.216787,0.165395,61000,57
-2.1047,-1.41747,-1.19661,-0.307931,-1.11307,-0.646476,0.0223408,0.0540038,0.0014774,6.59233,0.219394,0.165606,62000,58
-1.99244,-1.20611,-0.976653,-0.432517,-1.51759,-0.717845,0.0164909,0.0696569,0.000351054,6.61794,0.216438,0.16522,63000,60
-2.03481,-1.34967,-1.13398,-0.369077,-1.2602,-0.698185,0.021923,0.0607404,0.000841581,6.69822,0.216641,0.164291,64000,61
-2.23364,-1.54935,-1.32149,-0.186816,-0.849927,-0.596904,0.0105971,0.0688031,0.00142994,6.74296,0.218261,0.165267,65000,62
-2.05203,-1.46504,-1.26836,-0.264589,-0.923208,-0.681667,0.0143863,0.0657191,0.000170647,6.78218,0.217042,0.166845,66000,63
-1.95961,-1.32285,-1.19055,-0.320322,-1.21296,-0.772084,0.01426,0.0674461,0.000479476,6.64301,0.21894,0.163073,67000,64
-1.95614,-1.30835,-1.13048,-0.337158,-1.28649,-0.718845,0.0150312,0.0521343,0.00259436,6.6998,0.216772,0.166481,68000,66
-2.12367,-1.48903,-1.27484,-0.245182,-1.00565,-0.623906,0.0105455,0.0698453,2.00001e-05,6.56666,0.215896,0.163568,69000,66
-2.06788,-1.35802,-1.16227,-0.273167,-1.16686,-0.736746,0.0120364,0.0697463,0.00127747,6.71663,0.218902,0.166428,70000,67
-2.00286,-1.52434,-1.32881,-0.126563,-0.951811,-0.636223,0.00914612,0.0597354,0.000460113,6.64746,0.216333,0.162727,71000,68
-1.88551,-1.2825,-1.08307,-0.304259,-1.43641,-0.695942,0.0145951,0.0594974,0.000314717,6.71068,0.215876,0.166041,72000,69
-1.89288,-1.13534,-0.93944,-0.450128,-1.6366,-0.732255,0.0164519,0.0622689,0.000211759,6.6068,0.213861,0.166674,73000,70
-1.86172,-1.1047,-0.891056,-0.447218,-1.72884,-0.814159,0.0217772,0.0600569,0.00112077,6.62853,0.218597,0.165594,74000,71
-1.94856,-1.21372,-1.03107,-0.359731,-1.53594,-0.794261,0.0124583,0.0713241,0.000151269,6.74675,0.214726,0.161873,75000,72
-2.11988,-1.37223,-1.16997,-0.161013,-1.29342,-0.665087,0.0135946,0.0744921,0.0022973,6.68967,0.21482,0.166832,76000,73
-1.94691,-1.28321,-1.08448,-0.324972,-1.44015,-0.674019,0.0109118,0.0677464,0.00173057,6.76276,0.21365,0.166159,77000,75
-1.87958,-1.10492,-0.929417,-0.483013,-1.67031,-0.832309,0.019245,0.0685087,0.00194357,6.68154,0.215448,0.165177,78000,76
-1.84405,-1.05509,-0.864978,-0.596006,-1.789,-0.837643,0.0180587,0.0683349,0.000195123,6.72735,0.213875,0.161649,79000,77
-1.957,-1.26967,-1.10475,-0.338786,-1.33154,-0.824306,0.0140264,0.0594438,0.000447478,6.65967,0.214504,0.161532,80000,78
-2.06876,-1.42033,-1.24691,-0.230469,-1.12725,-0.679095,0.0143018,0.0609419,0.00290267,6.71391,0.216569,0.16433,81000,80
-2.0018,-1.46468,-1.27025,-0.179424,-1.10026,-0.628337,0.0126306,0.0575517,0.00176555,6.68086,0.211769,0.164911,82000,81
-2.00529,-1.3807,-1.20452,-0.296702,-1.1573,-0.745722,0.0121846,0.0565147,0.000458812,6.81759,0.214465,0.16376,83000,82
-2.23573,-1.55061,-1.42051,-0.186575,-0.794499,-0.638608,0.0145256,0.0647569,0.000700951,6.59518,0.214504,0.164661,84000,83
-1.9764,-1.35357,-1.14966,-0.248338,-1.31431,-0.715295,0.0119025,0.063792,0.000117893,6.65099,0.214189,0.164598,85000,84
-1.98679,-1.26051,-1.09652,-0.338665,-1.43038,-0.797475,0.0142219,0.0747869,0.000860427,6.66746,0.211795,0.160829,86000,85
-1.91533,-1.12424,-0.954031,-0.494602,-1.65249,-0.81236,0.0126928,0.0666282,0.00101538,6.75122,0.210469,0.159588,87000,86
-1.77101,-1.10063,-0.919564,-0.363312,-1.75711,-0.781853,0.0115637,0.062737,0.00191648,6.61959,0.213063,0.159129,88000,87
-1.6857,-1.07773,-0.896491,-0.482215,-1.80954,-0.830343,0.0167591,0.0518722,0.00232576,6.59992,0.211184,0.165376,89000,88
-1.76724,-1.15806,-0.972671,-0.399882,-1.71678,-0.7287,0.0116878,0.0681275,1.06444e-05,6.64452,0.209326,0.163848,90000,89
-1.86019,-1.04249,-0.891069,-0.513073,-1.80856,-0.834614,0.012493,0.0661695,0.001723,6.59835,0.210915,0.162958,91000,91
-1.77524,-1.11542,-0.925477,-0.51077,-1.70651,-0.797531,0.0167343,0.0598216,0.0039506,6.78276,0.208362,0.162691,92000,92
-1.77997,-1.12418,-0.934958,-0.463762,-1.68389,-0.802135,0.0115845,0.0608578,1.96666e-06,6.70999,0.209663,0.162795,93000,93
-1.89326,-1.25035,-1.08038,-0.366124,-1.44607,-0.780627,0.0184724,0.0568954,0.00104024,6.68206,0.208956,0.163788,94000,94
-1.97625,-1.21838,-1.04718,-0.406935,-1.51806,-0.791985,0.0181315,0.0565691,0.0010283,6.76684,0.212509,0.160624,95000,95
-1.84386,-0.989436,-0.822055,-0.448017,-2.03906,-0.77749,0.0236548,0.0616798,0.00045932,6.67801,0.208688,0.162367,96000,96
-1.8957,-1.16836,-1.01515,-0.347626,-1.65231,-0.744354,0.0186923,0.0641749,0.00434817,6.589,0.210576,0.164034,97000,97
-1.70937,-0.915166,-0.767118,-0.604127,-2.03231,-0.889028,0.0163099,0.0653374,4.78174e-05,6.62601,0.206479,0.159915,98000,98
-1.69201,-0.870847,-0.691625,-0.547602,-2.2414,-0.954694,0.0187323,0.0672402,0.00133339,6.6289,0.209309,0.160432,99000,99
-1.75875,-1.02902,-0.840545,-0.491548,-1.98815,-0.850275,0.0144028,0.0674021,0.00111656,6.70201,0.207137,0.158928,100000,100
-1.70589,-0.921369,-0.7675,-0.641709,-2.07438,-0.910084,0.024085,0.0638751,0.000613753,6.59171,0.206852,0.160371,101000,102
-1.78046,-1.05373,-0.919116,-0.494571,-1.84182,-0.840071,0.0251757,0.0527834,0.000656912,6.66995,0.206217,0.159384,102000,103
-1.809,-1.11374,-0.982831,-0.383823,-1.82347,-0.770616,0.0158594,0.0633495,0.00139254,6.61031,0.210343,0.158882,103000,104
-1.69997,-1.01102,-0.874258,-0.467123,-1.9492,-0.895603,0.0172255,0.058607,0.00188572,6.64079,0.206963,0.162437,104000,105
-1.52113,-0.756782,-0.629836,-0.616238,-2.51454,-0.89376,0.0182472,0.0659733,0.000947217,6.62794,0.209608,0.161149,105000,106
-1.66816,-0.891359,-0.730843,-0.567557,-2.21726,-0.889249,0.0139984,0.0759616,0.000550791,6.70253,0.207087,0.158149,106000,108
-1.78157,-0.929982,-0.749125,-0.552165,-2.10125,-0.901244,0.0229612,0.0646208,0.00114173,6.67685,0.206776,0.161392,107000,109
-1.7738,-1.02511,-0.885834,-0.524328,-1.86199,-0.910555,0.014934,0.0723837,0.00417411,6.61288,0.206202,0.159392,108000,110
-1.66251,-0.922901,-0.796845,-0.595131,-2.09833,-0.953231,0.0269795,0.0522046,0.00296636,6.6862,0.206471,0.156934,109000,111
-1.73434,-1.04926,-0.838142,-0.502481,-1.96141,-0.854729,0.0139114,0.0663111,0.0039023,6.61702,0.203359,0.158749,110000,113
-1.82183,-1.05141,-0.901694,-0.493207,-1.80944,-0.862587,0.0233335,0.0556193,0.000702943,6.62844,0.204997,0.158624,111000,114
-1.88466,-1.10662,-0.927592,-0.40324,-1.84576,-0.882396,0.02789,0.0589814,0.00601326,6.62377,0.209618,0.158254,112000,114
-1.95994,-1.14157,-0.984108,-0.47112,-1.71657,-0.827241,0.0192003,0.0660753,0.000233971,6.53373,0.205742,0.156034,113000,115
-1.92991,-1.16876,-0.999036,-0.312034,-1.7461,-0.835836,0.0199576,0.0634465,0.00253944,6.71938,0.207784,0.157868,114000,116
-1.99104,-1.19622,-1.03583,-0.380316,-1.62569,-0.797219,0.0196306,0.0730076,0.000393545,6.57753,0.207827,0.158474,115000,117
-1.88732,-1.22282,-1.06619,-0.397129,-1.56011,-0.872605,0.0240608,0.0597932,0.000238624,6.65865,0.204925,0.15828,116000,118
-2.08392,-1.29283,-1.14763,-0.324304,-1.35299,-0.813957,0.0219431,0.0599168,0.000246515,6.71855,0.203093,0.158626,117000,120
-2.10346,-1.23086,-1.1025,-0.407831,-1.48395,-0.840122,0.0196327,0.0761677,0.00124325,6.74697,0.201757,0.159161,118000,121
-1.99615,-1.25043,-1.07838,-0.42311,-1.45464,-0.892324,0.0220146,0.0650769,0.00131956,6.66612,0.206586,0.158441,119000,122
-2.04689,-1.28028,-1.09691,-0.33982,-1.47821,-0.845834,0.0221957,0.0661823,0.000610947,6.59937,0.204683,0.157118,120000,132
-1.96187,-1.1413,-0.956189,-0.495085,-1.73132,-0.893733,0.0247512,0.0594876,0.00154503,6.70256,0.203848,0.154854,121000,134
-2.05021,-1.36776,-1.17824,-0.480752,-1.13165,-0.786726,0.0216278,0.0525873,0.000623477,6.72749,0.20904,0.156128,122000,136
-2.00683,-1.23749,-1.04881,-0.501296,-1.48213,-0.811841,0.0293104,0.0564319,0.000631677,6.58785,0.202717,0.156098,123000,139
-1.97166,-1.081,-0.942111,-0.565404,-1.80043,-0.776671,0.0236619,0.067794,0.00038297,6.67486,0.204641,0.155087,124000,142
-1.99503,-1.22617,-1.04372,-0.467415,-1.47083,-0.796511,0.0279712,0.0470038,0.000699479,6.73235,0.207217,0.155146,125000,144
-2.27424,-1.40881,-1.26556,-0.366513,-1.08222,-0.76727,0.0180976,0.0728534,0.00166415,6.6331,0.205032,0.157148,126000,146
-2.09389,-1.32185,-1.1274,-0.418322,-1.38156,-0.766045,0.0191319,0.0692331,0.00136899,6.55274,0.205023,0.157057,127000,149
-1.94183,-1.1123,-0.929701,-0.539951,-1.70958,-0.860044,0.0184484,0.0700295,0.00220512,6.64255,0.20494,0.154221,128000,152
-1.95903,-1.291,-1.15403,-0.397467,-1.38412,-0.757518,0.0207576,0.0541064,0.00026159,6.60733,0.20172,0.155072,129000,154
-1.92616,-1.15535,-0.936651,-0.505323,-1.69107,-0.847909,0.0165168,0.0689912,0.00111663,6.67689,0.204181,0.152569,130000,158
-1.77177,-0.987009,-0.821417,-0.711916,-1.90854,-0.902833,0.0234836,0.0524856,0.00183587,6.65037,0.203418,0.156281,131000,160
-1.84827,-1.11207,-0.910233,-0.569099,-1.80227,-0.840837,0.0248728,0.0616058,0.00118497,6.66617,0.20804,0.154089,132000,163
-1.86843,-1.18672,-1.01363,-0.412124,-1.67978,-0.852823,0.0190455,0.0555815,0.0030482,6.73229,0.203598,0.153237,133000,166
-2.0301,-1.22939,-1.06312,-0.546489,-1.45932,-0.849099,0.030019,0.0523312,0.00264,6.61404,0.202735,0.153423,134000,169
-1.93765,-1.00463,-0.79647,-0.614326,-2.02431,-0.911471,0.02353,0.0670319,0.00151801,6.63874,0.202794,0.15343,135000,172
-1.84445,-1.06071,-0.868518,-0.596782,-1.8693,-0.845994,0.0238628,0.0563171,0.000210457,6.64526,0.204274,0.156111,136000,175
-1.96329,-1.16919,-0.997266,-0.399879,-1.72352,-0.81726,0.0187347,0.0664243,7.866e-05,6.69595,0.205002,0.155215,137000,179
-1.96047,-1.24311,-1.03628,-0.431452,-1.58833,-0.814172,0.0230488,0.060479,0.000466506,6.62731,0.202455,0.155336,138000,182
-1.95746,-1.17671,-0.987578,-0.574227,-1.60226,-0.879386,0.0198432,0.0728881,0.00336568,6.69652,0.202313,0.154316,139000,185
-1.96182,-1.1785,-0.986287,-0.56572,-1.58196,-0.894762,0.0159163,0.0664232,0.000263312,6.72334,0.203982,0.155328,140000,188
-2.03518,-1.3435,-1.1638,-0.486637,-1.19745,-0.806943,0.0200561,0.0582944,2.6419e-05,6.61012,0.202911,0.154917,141000,191
-2.14192,-1.47781,-1.30045,-0.263013,-1.09444,-0.719154,0.0161499,0.0616761,0.00724333,6.56661,0.20304,0.153154,142000,194
-2.15921,-1.47706,-1.253,-0.336602,-1.05053,-0.770375,0.0186292,0.0639599,0.000984897,6.60864,0.204047,0.152453,143000,197
-2.13161,-1.42282,-1.27761,-0.37934,-1.00045,-0.770563,0.0278826,0.0535503,0.00196807,6.65088,0.202717,0.155477,144000,200
-2.15826,-1.4114,-1.22788,-0.409222,-1.07885,-0.779371,0.0253514,0.0573579,0.000616026,6.59037,0.200468,0.155914,145000,203
-2.01786,-1.24565,-1.06777,-0.476858,-1.4957,-0.8913,0.0173142,0.0647391,0.00218545,6.64324,0.202591,0.153503,146000,205
-1.95336,-1.05186,-0.860353,-0.61293,-1.89661,-0.926535,0.0303529,0.0595023,0.000905604,6.67585,0.202809,0.153277,147000,208
-1.95271,-1.329,-1.1422,-0.441394,-1.36302,-0.804379,0.0172117,0.0611827,0.00448618,6.64854,0.202355,0.152712,148000,212
-2.19659,-1.52973,-1.3907,-0.37622,-0.783916,-0.70327,0.0207226,0.0573709,0.000175111,6.55106,0.202487,0.154974,149000,214
-1.99218,-1.3203,-1.11865,-0.443358,-1.32642,-0.751007,0.018498,0.0616082,0.00010324,6.55323,0.205716,0.158317,150000,217
-1.98872,-1.34534,-1.17971,-0.425146,-1.29155,-0.78136,0.0190848,0.0550039,0.000572074,6.71969,0.201873,0.153155,151000,220
-1.97689,-1.25152,-1.06138,-0.39757,-1.56714,-0.795638,0.0175299,0.0652003,0.000473214,6.65219,0.203444,0.153475,152000,223
-1.90538,-1.12311,-0.949173,-0.475115,-1.7713,-0.82563,0.0196764,0.0578287,0.000689971,6.61807,0.203386,0.152818,153000,225
-1.99967,-1.13719,-0.934916,-0.513178,-1.81069,-0.917526,0.0257087,0.0642534,1.93941e-05,6.67777,0.202075,0.152104,154000,227
-2.00039,-1.28159,-1.14188,-0.441636,-1.38051,-0.830289,0.0168005,0.0572234,0.00100791,6.58946,0.201469,0.151211,155000,229
-2.14497,-1.41109,-1.22481,-0.386114,-1.16164,-0.775894,0.0268084,0.0595865,0.00346428,6.63543,0.202885,0.153657,156000,233
-2.27532,-1.54127,-1.33688,-0.322933,-0.861197,-0.806839,0.0247158,0.056483,0.00051295,6.68335,0.202121,0.153921,157000,235
-2.162,-1.33587,-1.14603,-0.418701,-1.34591,-0.817155,0.0191512,0.0688719,0.00131622,6.7304,0.203354,0.152207,158000,238
-2.07908,-1.22101,-1.0274,-0.460761,-1.60554,-0.805315,0.0258693,0.0536881,0.0021628,6.57497,0.201671,0.15497,159000,242
-2.16379,-1.19564,-1.03153,-0.581042,-1.48613,-0.887292,0.0282642,0.0567976,0.000744825,6.70879,0.204843,0.153311,160000,245
-2.00012,-1.15463,-0.984292,-0.470747,-1.77996,-0.851764,0.0195866,0.0714813,0.00272535,6.67832,0.202305,0.152395,161000,247
-1.88133,-1.03583,-0.869056,-0.609643,-1.91322,-0.975587,0.0237266,0.0685366,0.000128232,6.70572,0.202328,0.153697,162000,251
-1.97672,-1.1632,-0.985967,-0.612424,-1.59882,-0.880693,0.028094,0.0553183,0.00219319,6.68458,0.199717,0.15239,163000,254
-1.90439,-1.2079,-1.06273,-0.490328,-1.56699,-0.843571,0.0257081,0.0485111,0.000669329,6.67414,0.201273,0.150651,164000,257
-1.9454,-1.21502,-1.04975,-0.508699,-1.544,-0.933153,0.0188804,0.0653712,0.00402552,6.6278,0.202716,0.152305,165000,259
-1.97448,-1.1412,-0.917961,-0.576509,-1.74276,-0.935374,0.0256534,0.0557929,0.000449434,6.56325,0.202166,0.149845,166000,262
-2.00667,-1.07148,-0.93261,-0.626943,-1.75066,-0.886677,0.0331629,0.0494011,0.000933934,6.73342,0.200681,0.153398,167000,265
-1.8418,-1.0383,-0.871207,-0.610504,-1.91269,-0.954131,0.0244933,0.0605186,0.00172597,6.61336,0.202149,0.151001,168000,267
-1.88315,-1.01062,-0.855274,-0.616606,-1.91314,-0.931585,0.0228718,0.0648979,0.00104437,6.71148,0.201133,0.151349,169000,270
-1.84948,-1.13798,-0.957052,-0.549364,-1.71593,-0.820821,0.0245294,0.0474346,0.000698752,6.65618,0.201227,0.151007,170000,273
-2.02499,-1.27745,-1.1275,-0.492698,-1.35368,-0.878081,0.0221663,0.0593248,0.000288177,6.54533,0.201215,0.150927,171000,277
-2.16539,-1.36836,-1.24377,-0.397897,-1.17631,-0.787057,0.0199782,0.0706126,0.00228137,6.50034,0.205392,0.15195,172000,279
-1.97328,-1.38301,-1.21267,-0.315684,-1.30342,-0.822874,0.0229122,0.0490777,5.69645e-05,6.65145,0.206019,0.151032,173000,282
-1.99593,-1.20273,-1.0798,-0.514389,-1.51401,-0.803709,0.0252005,0.0564591,0.00201179,6.62921,0.20491,0.15288,174000,284
-2.02708,-1.297,-1.10111,-0.40746,-1.47104,-0.846831,0.0117176,0.0702979,0.00273945,6.72636,0.200874,0.149326,175000,286
-1.97991,-1.17606,-1.01478,-0.570039,-1.57276,-0.890847,0.0226399,0.0625455,0.000262971,6.63623,0.203135,0.15242,176000,289
-2.14197,-1.45902,-1.26514,-0.401604,-1.09685,-0.812168,0.0239039,0.0570511,0.00117655,6.60927,0.199543,0.149137,177000,291
-2.05425,-1.30699,-1.12183,-0.455321,-1.40282,-0.838684,0.0282626,0.0550008,0.000324203,6.66388,0.198224,0.148996,178000,293
-2.17183,-1.37811,-1.18734,-0.393149,-1.26696,-0.771403,0.0214273,0.0602529,0.00169465,6.55897,0.205034,0.150747,179000,295
-2.23141,-1.57876,-1.41418,-0.272638,-0.904225,-0.742215,0.0199689,0.0559107,0.0039164,6.65637,0.20325,0.150678,180000,298
-2.30039,-1.59838,-1.41104,-0.202386,-0.840197,-0.668206,0.0191567,0.0619539,0.00113263,6.5818,0.200466,0.151097,181000,301
-2.13085,-1.45392,-1.29143,-0.388911,-1.02706,-0.794137,0.0189088,0.0625487,0.00202047,6.64313,0.203398,0.154314,182000,305
-2.14632,-1.32905,-1.14666,-0.516209,-1.23068,-0.885583,0.0249309,0.0595237,0.000264738,6.59142,0.20453,0.151981,183000,308
-2.07117,-1.39816,-1.20234,-0.433728,-1.20762,-0.742724,0.0133357,0.0701449,0.000104041,6.80129,0.202809,0.149761,184000,311
-1.97065,-1.31545,-1.12481,-0.449888,-1.36959,-0.846439,0.025506,0.0443755,0.00130276,6.7022,0.205098,0.151237,185000,314
