BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-3.16742,-2.37466,-2.18457,0.221041,0.171535,-0.0976005,-0.13507,-1.42409,0.0320924,0.0675944,0.119814,6.79039,0.20603,0.13984,31000,13
-2.99922,-2.25668,-2.07151,0.0927363,0.0903923,-0.171865,-0.257667,-1.4742,0.0275909,0.0704238,0.106873,6.53496,0.20704,0.140851,32000,13
-2.9098,-2.15648,-1.94778,0.08732,-0.00794494,-0.346661,-0.418516,-1.57107,0.0347062,0.0600235,0.108374,6.75036,0.207993,0.140722,33000,14
-3.02674,-2.20077,-2.00784,0.0237587,0.0911214,-0.315625,-0.279226,-1.48124,0.040467,0.0600274,0.100359,6.7131,0.209632,0.143615,34000,14
-2.94022,-2.16042,-1.97236,0.075844,-0.0263151,-0.215864,-0.541214,-1.40351,0.0383467,0.0479485,0.105432,6.83702,0.210286,0.141341,35000,14
-2.90255,-2.15701,-1.97986,0.116313,-0.136627,-0.1642,-0.659082,-1.39559,0.0335246,0.0538723,0.129936,6.6166,0.208542,0.139865,36000,15
-3.18979,-2.20857,-2.01096,0.00693023,0.0615183,-0.322259,-0.0556913,-1.66306,0.0416869,0.060961,0.102704,6.65726,0.2086,0.141411,37000,15
-3.30913,-2.50077,-2.29407,0.249075,0.355784,-0.129299,0.435316,-1.49519,0.0396734,0.0566598,0.10773,6.72694,0.207348,0.141247,38000,16
-3.27147,-2.47841,-2.27556,0.282857,0.314232,-0.0699385,0.285636,-1.54254,0.0423877,0.0491114,0.106623,6.63434,0.208536,0.139466,39000,16
-3.19705,-2.42089,-2.18189,0.182805,0.266973,-0.179502,0.185449,-1.55203,0.0429232,0.0536616,0.107226,6.68037,0.205909,0.14021,40000,16
-3.15869,-2.4341,-2.20473,0.289692,0.278668,-0.0485426,-0.0349269,-1.36703,0.0376226,0.0433569,0.0989962,6.66845,0.207905,0.141263,41000,17
-3.16255,-2.29019,-2.15249,0.299629,0.115413,-0.0943751,-0.259445,-1.39221,0.0355105,0.0546525,0.101971,6.60417,0.211942,0.142449,42000,17
-3.05783,-2.32386,-2.12523,0.219575,0.145688,-0.100574,-0.232371,-1.39394,0.0376734,0.0475277,0.101442,6.66183,0.207321,0.140561,43000,18
-2.96429,-2.24205,-2.00761,0.137759,0.052921,-0.25739,-0.150127,-1.60214,0.031663,0.0612886,0.0945952,6.7336,0.207671,0.140507,44000,18
-2.9578,-2.07291,-1.88693,-0.122073,-0.068918,-0.346779,-0.439415,-1.65031,0.0369362,0.0645887,0.0928553,6.74762,0.20446,0.141166,45000,18
-3.01858,-2.13671,-1.90646,-0.0644383,-0.0406879,-0.340765,-0.355144,-1.70821,0.0350632,0.0643888,0.100546,6.47465,0.210124,0.140227,46000,19
-2.8135,-2.15812,-1.98072,0.189431,-0.0304646,-0.127146,-0.750326,-1.34809,0.0355902,0.0527362,0.100807,6.61706,0.207787,0.138627,47000,19
-3.04814,-2.18457,-2.00071,0.0307921,0.0177809,-0.192848,-0.351478,-1.4496,0.0297569,0.0649398,0.0804759,6.64554,0.207546,0.143124,48000,20
-3.08758,-2.1627,-2.0045,0.146647,-0.0314053,-0.238693,-0.446319,-1.50117,0.042088,0.0537441,0.103215,6.72289,0.206068,0.139865,49000,20
-3.15615,-2.24408,-2.09719,0.0692994,0.0913687,-0.218807,-0.20738,-1.51299,0.0451684,0.0621372,0.115581,6.64981,0.202926,0.142513,50000,21
-2.99476,-2.01494,-1.82593,-0.0435808,-0.155902,-0.357601,-0.627625,-1.56804,0.0378437,0.0732447,0.0916757,6.58688,0.20461,0.140877,51000,21
-3.05504,-2.14894,-1.96824,-0.0552952,-0.03447,-0.380048,-0.228173,-1.67937,0.0382774,0.06042,0.119027,6.65481,0.204738,0.140076,52000,21
-3.26763,-2.44726,-2.25754,0.248711,0.283961,-0.0705473,0.261752,-1.55288,0.0361076,0.0570424,0.0901393,6.68725,0.203586,0.141321,53000,22
-3.23878,-2.36745,-2.17375,0.105682,0.226454,-0.219763,0.16554,-1.57866,0.0421786,0.0468438,0.113568,6.60732,0.207012,0.140464,54000,22
-3.22225,-2.40351,-2.20877,0.268962,0.197876,-0.0125466,-0.0479825,-1.27978,0.0217117,0.0711537,0.0908296,6.56414,0.20637,0.142124,55000,23
-3.16647,-2.46102,-2.23433,0.471114,0.208,0.0838172,-0.217914,-1.26239,0.0339695,0.0598917,0.0862753,6.62647,0.207871,0.138887,56000,23
-3.27893,-2.55263,-2.3599,0.520372,0.316268,0.0236143,0.302017,-1.34197,0.0406535,0.0512153,0.105891,6.67827,0.202996,0.13997,57000,23
-3.31424,-2.44265,-2.24683,0.286738,0.255583,-0.130335,0.350652,-1.55257,0.0324939,0.0683129,0.094451,6.77464,0.203574,0.140191,58000,24
-3.46212,-2.36793,-2.20598,0.210901,0.238035,-0.219759,0.348931,-1.54541,0.0404713,0.0627611,0.0869194,6.70768,0.206033,0.14211,59000,24
-3.15207,-2.32322,-2.13847,0.208268,0.106024,-0.127977,0.0212321,-1.53793,0.0379846,0.05577,0.106876,6.75089,0.204765,0.143119,60000,25
-3.33059,-2.41723,-2.24964,0.252467,0.332909,-0.148855,0.20058,-1.40774,0.0289548,0.0768642,0.0935281,6.51588,0.20317,0.140134,61000,25
-3.14912,-2.28126,-2.07311,0.0521978,0.16186,-0.297177,0.0780493,-1.59782,0.0354544,0.0642728,0.0855141,6.51162,0.203743,0.138966,62000,25
-3.10437,-2.32676,-2.12834,0.391713,0.0242774,-0.0108244,-0.258373,-1.35531,0.0335564,0.0580642,0.0913068,6.70178,0.202972,0.136781,63000,26
-3.22707,-2.35342,-2.20742,0.222551,0.225404,-0.20354,0.0921347,-1.46019,0.033292,0.0623573,0.0968653,6.66967,0.205004,0.140373,64000,26
-3.13418,-2.3049,-2.1394,0.236452,0.151474,-0.181402,-0.159267,-1.39617,0.0389315,0.0582671,0.0863034,6.66827,0.206419,0.138481,65000,27
-3.2589,-2.56848,-2.35551,0.59,0.390921,0.0956259,0.21549,-1.18423,0.029854,0.0569748,0.0840546,6.63234,0.200342,0.140076,66000,27
-3.28299,-2.38108,-2.16305,0.176757,0.312779,-0.196003,-0.0154984,-1.38947,0.0303963,0.0732014,0.0881689,6.54194,0.204843,0.138631,67000,28
-3.25947,-2.40605,-2.22375,0.317285,0.21344,-0.0936453,0.0548277,-1.34996,0.035453,0.06152,0.099763,6.54898,0.199368,0.138836,68000,28
-3.45031,-2.53458,-2.30585,0.292111,0.429908,-0.0856471,0.508202,-1.49954,0.032619,0.0672586,0.0789812,6.6813,0.200452,0.14177,69000,28
-3.47573,-2.55452,-2.35442,0.498543,0.403559,-0.0303767,0.564619,-1.47911,0.0361176,0.0652456,0.0728943,6.68898,0.202337,0.140983,70000,29
-3.34538,-2.61266,-2.43627,0.445617,0.507404,-0.00595892,0.564382,-1.32787,0.0271995,0.0681785,0.0715051,6.59403,0.201699,0.13936,71000,29
-3.22899,-2.53515,-2.34926,0.527253,0.337651,0.0313221,0.166571,-1.22669,0.0319155,0.0642044,0.100474,6.64502,0.202333,0.140041,72000,30
-3.35449,-2.46663,-2.2597,0.405164,0.263619,-0.0692226,0.358165,-1.52768,0.0354847,0.0652203,0.0757958,6.59105,0.200563,0.139554,73000,30
-3.28763,-2.38581,-2.1971,0.419818,0.153767,-0.0346083,-0.0658259,-1.30399,0.0317026,0.0649396,0.0959673,6.6088,0.204922,0.14007,74000,30
-3.34152,-2.54002,-2.33894,0.463415,0.351779,0.0226028,0.161345,-1.27739,0.0354421,0.0681142,0.0919129,6.73523,0.20087,0.14001,75000,31
-3.34908,-2.5149,-2.31038,0.369154,0.391481,-0.0621847,0.384434,-1.44179,0.0335042,0.0640425,0.0855153,6.69311,0.19854,0.14163,76000,31
-3.26404,-2.45749,-2.29062,0.419268,0.253892,-0.0541185,0.151986,-1.33437,0.0362179,0.053612,0.101227,6.56926,0.201217,0.140553,77000,32
-3.26307,-2.33614,-2.17806,0.121957,0.220437,-0.201626,0.0928297,-1.506,0.0395075,0.063813,0.0849788,6.67147,0.198903,0.138114,78000,32
-3.33511,-2.33031,-2.1265,0.263635,0.157686,-0.166365,0.0454284,-1.49448,0.0438247,0.057938,0.0867705,6.70812,0.201755,0.140164,79000,32
-3.12079,-2.33331,-2.17463,0.370352,0.137348,-0.107731,-0.215133,-1.27398,0.0375811,0.0523314,0.110302,6.68243,0.200303,0.142044,80000,33
-3.27114,-2.33256,-2.1365,0.15747,0.213809,-0.179056,0.119254,-1.56018,0.0280733,0.0809948,0.0746435,6.76997,0.201206,0.141219,81000,33
-3.20897,-2.40584,-2.19461,0.277186,0.228678,-0.0994491,0.145546,-1.42413,0.028568,0.0702539,0.071853,6.75504,0.20328,0.140375,82000,34
-3.40147,-2.47414,-2.25771,0.220723,0.325234,-0.106086,0.324169,-1.46037,0.0336161,0.0761823,0.0889419,6.6533,0.198972,0.138909,83000,34
-3.20168,-2.50065,-2.23421,0.345382,0.328637,0.0600704,0.0344192,-1.27749,0.0236079,0.0724162,0.0721099,6.61797,0.201416,0.141072,84000,35
-3.26508,-2.44929,-2.2568,0.405342,0.23466,-0.0534118,0.15604,-1.37462,0.0280175,0.0736871,0.0958204,6.66226,0.197806,0.13966,85000,35
-3.34032,-2.42833,-2.21931,0.395306,0.242405,-0.0452079,0.0410705,-1.33287,0.0292678,0.0718783,0.0969945,6.71896,0.200572,0.140449,86000,35
-3.36553,-2.56753,-2.41126,0.554255,0.371355,0.0853956,0.383048,-1.28994,0.033421,0.0649835,0.0880023,6.59288,0.20087,0.139219,87000,36
-3.32591,-2.5836,-2.36053,0.377422,0.518921,-0.0140009,0.420631,-1.3609,0.0246203,0.0739533,0.0720595,6.68404,0.200873,0.137622,88000,36
-3.30059,-2.37553,-2.16599,0.179501,0.235187,-0.223266,0.290674,-1.49421,0.0298598,0.0736199,0.0767725,6.63318,0.203929,0.139641,89000,37
-3.11314,-2.2445,-2.03936,0.135862,0.0668338,-0.230956,-0.0538051,-1.532,0.0344538,0.0590485,0.0748208,6.62731,0.200648,0.138961,90000,37
-3.2848,-2.43654,-2.22229,0.187545,0.333835,-0.222376,0.339969,-1.57508,0.0221005,0.0800765,0.0932636,6.7594,0.200175,0.138461,91000,37
-3.31405,-2.48799,-2.28937,0.406979,0.302299,-0.128774,0.43203,-1.45925,0.0334522,0.0566608,0.0978004,6.62193,0.199201,0.139138,92000,38
-3.36627,-2.59324,-2.40485,0.48842,0.471625,-0.032593,0.576102,-1.37763,0.0288039,0.0762863,0.0869342,6.63656,0.197415,0.1429,93000,38
-3.38807,-2.57897,-2.35083,0.399308,0.423206,0.00391429,0.578536,-1.45984,0.0255073,0.0722576,0.0672632,6.59304,0.19919,0.139835,94000,39
-3.42407,-2.50556,-2.30979,0.369982,0.28847,-0.054983,0.499947,-1.49478,0.0351668,0.0704575,0.092947,6.57921,0.199289,0.141232,95000,39
-3.35526,-2.531,-2.25734,0.312722,0.415613,-0.148225,0.59781,-1.57716,0.0304136,0.0686921,0.0731473,6.72306,0.199704,0.140883,96000,39
-3.49864,-2.63775,-2.37647,0.418993,0.501129,0.0493153,0.678933,-1.4855,0.031903,0.0739472,0.0671705,6.66015,0.200212,0.142504,97000,40
-3.54652,-2.5828,-2.36322,0.246747,0.59268,-0.160335,0.697364,-1.40307,0.0322498,0.071356,0.0775738,6.55227,0.199406,0.139754,98000,40
-3.5763,-2.59964,-2.36935,0.289639,0.516174,-0.0634757,0.693408,-1.52759,0.0291934,0.0678814,0.0619236,6.69073,0.199604,0.138522,99000,41
-3.37021,-2.58391,-2.32568,0.418986,0.493087,-0.0499308,0.418643,-1.34198,0.0320341,0.0645871,0.0698239,6.59266,0.198568,0.138868,100000,41
-3.46481,-2.53225,-2.27584,0.312171,0.412563,-0.147532,0.504478,-1.4478,0.0257063,0.0794805,0.0664558,6.6408,0.1996,0.140159,101000,42
-3.369,-2.54391,-2.27733,0.290776,0.411306,-0.0747299,0.484317,-1.4677,0.0296653,0.0694626,0.0630531,6.68631,0.200356,0.140797,102000,42
-3.37229,-2.3966,-2.15929,0.160959,0.263008,-0.21236,0.28038,-1.52251,0.0360145,0.0678071,0.0774685,6.75851,0.198415,0.139326,103000,42
-3.32488,-2.30562,-2.09267,0.244857,0.127618,-0.25733,0.10626,-1.57405,0.0315633,0.082303,0.092532,6.74373,0.198625,0.142153,104000,43
-3.22537,-2.32006,-2.14501,0.14192,0.217686,-0.205352,-0.0253299,-1.40054,0.0358393,0.0562551,0.0943297,6.64081,0.199469,0.140391,105000,43
-3.38158,-2.35139,-2.17974,0.161921,0.281153,-0.256125,0.297321,-1.54611,0.0359812,0.0734008,0.0746344,6.63141,0.197999,0.140092,106000,44
-3.43489,-2.44704,-2.19441,0.157209,0.384818,-0.248214,0.533368,-1.52148,0.0287621,0.0792312,0.0598139,6.59908,0.19823,0.140583,107000,44
-3.58759,-2.67358,-2.46954,0.463241,0.602795,-0.0438478,0.931251,-1.44509,0.0313312,0.066144,0.0749045,6.64275,0.20163,0.140267,108000,44
-3.50645,-2.73438,-2.5357,0.540866,0.635136,0.0656161,0.951541,-1.38632,0.0192669,0.0825856,0.070193,6.6499,0.198884,0.139265,109000,45
-3.61155,-2.71077,-2.52512,0.428721,0.62779,-0.0569543,1.00994,-1.44441,0.0466752,0.0605835,0.095419,6.67147,0.198322,0.139528,110000,45
-3.52256,-2.68666,-2.48891,0.510645,0.604319,0.0362913,0.786699,-1.33616,0.0385591,0.0567684,0.0859072,6.63384,0.2009,0.139057,111000,46
-3.4402,-2.63544,-2.43328,0.421397,0.546443,-0.0473876,0.732787,-1.36161,0.0288278,0.0659895,0.078151,6.63323,0.200802,0.142131,112000,46
-3.56193,-2.71945,-2.52341,0.508921,0.566207,0.077895,0.856609,-1.35996,0.0339439,0.0657404,0.0922295,6.67759,0.198296,0.139408,113000,46
-3.55627,-2.73554,-2.52921,0.570099,0.671145,0.065386,0.798339,-1.23728,0.0282214,0.0726988,0.0741451,6.7141,0.197317,0.142872,114000,47
-3.38627,-2.68645,-2.48809,0.410132,0.642592,0.0397368,0.788837,-1.35731,0.0199468,0.0719816,0.0692085,6.67774,0.199469,0.140071,115000,47
-3.47882,-2.64535,-2.42462,0.359845,0.655827,-0.0592816,0.738042,-1.30632,0.0292116,0.0705104,0.0756926,6.76617,0.200431,0.14152,116000,48
-3.42941,-2.582,-2.38415,0.432052,0.443481,-0.0431967,0.542559,-1.39557,0.0386006,0.0628435,0.0852494,6.61457,0.196549,0.140406,117000,48
-3.44512,-2.83249,-2.61742,0.70558,0.66479,0.249026,0.778484,-1.12257,0.0328071,0.0499307,0.0844751,6.70621,0.200856,0.139946,118000,49
-3.42426,-2.64758,-2.45892,0.286781,0.635095,-0.0207793,0.721713,-1.32176,0.0304104,0.0643986,0.0677181,6.66875,0.200328,0.139961,119000,49
-3.39665,-2.78554,-2.5571,0.55132,0.734552,0.104109,0.79387,-1.14113,0.0241437,0.0616089,0.0720131,6.66632,0.19911,0.140352,120000,71
-3.41818,-2.6872,-2.44763,0.344791,0.650381,-0.04116,0.870584,-1.28777,0.0277366,0.0623529,0.0793873,6.73479,0.201172,0.140743,121000,72
-3.62382,-2.54826,-2.34278,0.304346,0.535543,-0.217294,0.754962,-1.47826,0.0363193,0.069117,0.0753765,6.70476,0.197557,0.137939,122000,73
-3.48824,-2.66742,-2.47549,0.361363,0.704593,-0.126755,0.909995,-1.29591,0.0343333,0.0604396,0.0876316,6.776,0.199999,0.141497,123000,74
-3.64798,-2.75851,-2.52754,0.490024,0.662066,0.02472,1.07365,-1.3674,0.030629,0.0633586,0.0691593,6.63821,0.201407,0.13872,124000,75
-3.48531,-2.67455,-2.41861,0.365422,0.665835,-0.137521,0.844447,-1.28677,0.0260695,0.0676157,0.0759529,6.57044,0.199172,0.139135,125000,75
-3.41167,-2.48746,-2.26692,0.355339,0.422212,-0.095055,0.321964,-1.31565,0.0259419,0.0827314,0.0666338,6.61691,0.198116,0.142682,126000,76
-3.46693,-2.44945,-2.31681,0.31352,0.362336,-0.178889,0.559731,-1.46183,0.0369826,0.0638745,0.102398,6.70889,0.197967,0.140429,127000,77
-3.52464,-2.77882,-2.52056,0.611385,0.641002,0.181145,0.70824,-1.09668,0.0287842,0.064348,0.0742767,6.6566,0.201199,0.138076,128000,78
-3.57776,-2.75233,-2.53394,0.484002,0.705449,0.0171176,0.910353,-1.29228,0.0247066,0.0739364,0.0691662,6.68835,0.197916,0.139053,129000,78
-3.74985,-2.93715,-2.67608,0.583053,0.875844,0.0514837,1.33656,-1.24487,0.0310554,0.0728388,0.0847482,6.66785,0.199777,0.141208,130000,79
-3.46406,-2.65596,-2.40878,0.471661,0.595473,-0.112545,0.788815,-1.21496,0.0310355,0.0629269,0.0696901,6.75945,0.199009,0.139173,131000,80
-3.35175,-2.63351,-2.37561,0.322004,0.660557,-0.108879,0.718849,-1.19427,0.0251181,0.0603446,0.0589214,6.69377,0.19674,0.140833,132000,81
-3.41049,-2.48585,-2.22388,0.165091,0.428508,-0.194688,0.459339,-1.43082,0.0326447,0.0691415,0.0510655,6.64209,0.198992,0.137181,133000,81
-3.28596,-2.39945,-2.16874,0.0900863,0.351254,-0.26894,0.401932,-1.46056,0.0268632,0.0739678,0.0778188,6.58646,0.201084,0.138451,134000,82
-3.44416,-2.45603,-2.25508,0.136334,0.471335,-0.312821,0.674216,-1.38816,0.0308647,0.0699023,0.0704597,6.70274,0.197892,0.141055,135000,83
-3.39272,-2.66541,-2.35564,0.366027,0.624534,-0.0225818,0.529819,-1.10635,0.0238663,0.0714781,0.0529717,6.56073,0.198426,0.140162,136000,84
-3.54632,-2.61471,-2.33021,0.330933,0.616012,-0.213127,0.874185,-1.47042,0.0350105,0.0736629,0.0539575,6.62287,0.199622,0.139438,137000,84
-3.48194,-2.73973,-2.48607,0.567653,0.622231,0.0480019,0.791247,-1.1688,0.0281174,0.0653204,0.0637268,6.66902,0.199261,0.139981,138000,85
-3.59362,-2.77041,-2.53532,0.564537,0.634084,0.0817113,0.858552,-1.17352,0.0305632,0.071976,0.0850572,6.59836,0.199462,0.142019,139000,86
-3.49887,-2.79791,-2.5976,0.584032,0.808216,-0.0150565,0.996972,-1.08933,0.027864,0.0682387,0.0839655,6.59673,0.201051,0.140289,140000,87
-3.62471,-2.92479,-2.67997,0.669272,0.83335,0.116046,1.30465,-1.1631,0.0284215,0.0698241,0.0702779,6.62696,0.198526,0.140656,141000,88
-3.46882,-2.8327,-2.59793,0.587982,0.729051,0.0317119,1.11448,-1.21977,0.0261678,0.0554583,0.0751369,6.64842,0.200668,0.138267,142000,88
-3.50964,-2.65632,-2.39893,0.428887,0.576008,-0.142737,0.781972,-1.28154,0.0275625,0.0619894,0.0766897,6.62679,0.199588,0.140092,143000,89
-3.44449,-2.56778,-2.41479,0.423603,0.505827,-0.138921,0.728972,-1.31561,0.0329217,0.0694501,0.0952255,6.62808,0.197393,0.142562,144000,90
-3.55447,-2.83814,-2.63658,0.453502,0.934782,0.0125937,1.19474,-1.18634,0.0260615,0.0678952,0.0621735,6.77233,0.199266,0.139882,145000,91
-3.40492,-2.65421,-2.41302,0.465668,0.632483,-0.0685904,0.516779,-1.04131,0.034697,0.0508175,0.0854106,6.5741,0.200317,0.13925,146000,91
-3.32431,-2.63464,-2.45709,0.491151,0.577169,0.00144496,0.581563,-1.12517,0.0225579,0.0661653,0.0744895,6.59879,0.200721,0.141176,147000,92
-3.41801,-2.48972,-2.28391,0.313378,0.451464,-0.144997,0.460855,-1.32508,0.0344098,0.0583275,0.0718573,6.65098,0.199116,0.138682,148000,93
-3.55999,-2.61427,-2.38928,0.339933,0.606588,-0.155685,0.750992,-1.39205,0.0299095,0.0760345,0.0696821,6.57067,0.197943,0.139949,149000,94
-3.57695,-2.80084,-2.51545,0.462083,0.754435,0.036631,0.965275,-1.25432,0.0361279,0.0605421,0.0626481,6.72066,0.195906,0.13734,150000,94
-3.53052,-2.64457,-2.42291,0.340112,0.617256,-0.118477,0.781918,-1.37962,0.0300201,0.0675655,0.0834715,6.63963,0.200943,0.140719,151000,95
-3.47519,-2.58479,-2.30319,0.243602,0.520804,-0.161971,0.484009,-1.26871,0.0282938,0.0838991,0.0859262,6.69679,0.198406,0.139235,152000,96
-3.43053,-2.66938,-2.45099,0.365831,0.672378,-0.109831,0.81661,-1.20614,0.0237002,0.0714758,0.0775459,6.56018,0.196761,0.138789,153000,97
-3.33301,-2.57591,-2.33635,0.285662,0.564274,-0.126598,0.473104,-1.19744,0.0282065,0.071522,0.0650217,6.63304,0.197168,0.139942,154000,97
-3.2389,-2.30905,-2.10539,0.172012,0.275167,-0.285706,0.0959469,-1.31874,0.0309035,0.0653927,0.066176,6.48646,0.196982,0.139452,155000,98
-3.23706,-2.51257,-2.26981,0.268431,0.421381,-0.171048,0.452065,-1.30466,0.023594,0.0702327,0.0661586,6.6861,0.198044,0.13798,156000,99
-3.17372,-2.3638,-2.16535,0.204193,0.34328,-0.271027,0.198708,-1.30337,0.0315125,0.066657,0.0709643,6.53092,0.196967,0.141574,157000,100
-3.27473,-2.55021,-2.36287,0.346331,0.465584,-0.120668,0.50351,-1.23231,0.0371815,0.0504467,0.0957541,6.7216,0.198724,0.14247,158000,100
-3.47352,-2.53311,-2.29643,0.257875,0.520856,-0.25343,0.656744,-1.32664,0.0417646,0.0573977,0.0759445,6.68576,0.195269,0.139764,159000,101
-3.19982,-2.31724,-2.07977,0.152584,0.288346,-0.3099,0.159649,-1.3488,0.0343309,0.0586945,0.0619885,6.58036,0.199298,0.138584,160000,102
-3.29152,-2.41034,-2.18871,0.10089,0.43541,-0.285805,0.40237,-1.37933,0.0271185,0.0721647,0.0702129,6.71608,0.199468,0.141183,161000,103
-3.58852,-2.51914,-2.27061,0.146227,0.531013,-0.338833,0.911009,-1.58623,0.0344825,0.0710459,0.0723641,6.63306,0.19976,0.137891,162000,104
-3.25084,-2.45513,-2.23116,0.128965,0.429313,-0.240939,0.430902,-1.33722,0.0283225,0.0707684,0.0699322,6.78546,0.198118,0.138183,163000,104
-3.19682,-2.44231,-2.21411,0.159369,0.455719,-0.248496,0.345622,-1.30261,0.0212022,0.0722415,0.0704942,6.69843,0.19818,0.138636,164000,105
