BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, rho_0,rho_1,rho_2,phi,gamma_ei,gamma_ir,Iteration,Time
-1.97327,-1.36571,-1.14081,-0.37384,-0.574126,-0.470076,-1.03499,-0.86397,0.0140109,0.0634202,7.09196e-05,6.56871,0.22268,0.168199,49000,50
-1.95287,-1.41055,-1.20939,-0.257428,-0.528202,-0.437893,-1.0412,-0.816104,0.0150199,0.0552528,0.00109756,6.46418,0.217991,0.16734,50000,51
-1.89781,-1.21884,-1.02542,-0.451567,-0.702401,-0.523043,-1.41837,-0.82896,0.0191381,0.0629447,9.11327e-05,6.64784,0.220542,0.168559,51000,52
-1.93885,-1.31723,-1.15008,-0.354158,-0.593218,-0.493536,-1.10534,-0.840904,0.0106445,0.0639514,0.00111909,6.60877,0.219831,0.169574,52000,53
-2.07536,-1.45954,-1.27374,-0.182519,-0.536356,-0.326079,-1.04026,-0.707518,0.0185408,0.0663319,0.00179528,6.7576,0.217881,0.167205,53000,54
-2.08243,-1.34948,-1.15365,-0.359588,-0.593673,-0.590844,-0.926355,-0.915233,0.0270355,0.054326,0.00271747,6.53524,0.219928,0.167612,54000,55
-2.11866,-1.37199,-1.16941,-0.367109,-0.561588,-0.530467,-0.932872,-0.973531,0.0180769,0.0709926,0.00128299,6.47417,0.22205,0.167887,55000,55
-2.02689,-1.38482,-1.18628,-0.237138,-0.590035,-0.396844,-1.10334,-0.778608,0.0106384,0.06136,0.000314205,6.80951,0.217769,0.169061,56000,56
-1.94209,-1.17345,-0.966168,-0.705404,-0.703897,-0.693512,-1.28582,-0.959852,0.016331,0.063619,0.00203288,6.64905,0.220799,0.16565,57000,57
-1.94147,-1.12881,-0.925804,-0.681396,-0.807985,-0.675514,-1.33593,-1.00758,0.0186908,0.0674601,0.00044453,6.56873,0.219333,0.166997,58000,58
-1.90025,-1.13243,-0.96918,-0.503286,-0.843219,-0.660396,-1.29665,-1.05437,0.0228753,0.0638204,0.00531977,6.32339,0.216732,0.170483,59000,59
-2.04547,-1.39718,-1.17269,-0.39761,-0.50798,-0.545095,-0.966562,-0.839377,0.0221745,0.0624231,0.000124039,6.58946,0.216011,0.168994,60000,61
-1.95275,-1.3972,-1.1959,-0.2747,-0.55621,-0.410282,-1.04119,-0.806168,0.0151171,0.0546561,0.000936662,6.58312,0.219681,0.167574,61000,62
-1.9774,-1.30134,-1.10824,-0.547067,-0.595158,-0.55763,-1.08118,-0.905987,0.0182105,0.0569004,0.00117131,6.55225,0.21628,0.169213,62000,63
-1.83865,-1.18384,-0.986521,-0.430893,-0.804949,-0.64209,-1.22148,-0.972535,0.0164229,0.0647689,0.00114433,6.67121,0.218815,0.16924,63000,65
-1.92685,-1.12472,-0.938757,-0.563986,-0.812175,-0.706431,-1.33511,-1.04943,0.0131829,0.07145,0.000403113,6.70989,0.215698,0.167036,64000,66
-1.91762,-1.19124,-0.985535,-0.595943,-0.734794,-0.603316,-1.34989,-0.935848,0.0160902,0.0555432,0.000215521,6.62786,0.217041,0.166989,65000,67
-1.91926,-1.15544,-0.975591,-0.467992,-0.810803,-0.626543,-1.37706,-0.927913,0.0144625,0.0596956,0.00307625,6.60517,0.214327,0.16549,66000,68
-1.8308,-1.11875,-0.97294,-0.527949,-0.809271,-0.609235,-1.51198,-0.976426,0.0129987,0.0718107,0.00099655,6.64726,0.212688,0.165814,67000,69
-1.99679,-1.23969,-1.09055,-0.373512,-0.720709,-0.535117,-1.29254,-0.910101,0.0209476,0.0537,0.000771361,6.49889,0.212561,0.163152,68000,71
-1.95391,-1.32004,-1.13964,-0.33081,-0.596888,-0.501707,-1.32855,-0.687869,0.018709,0.0514472,0.00125618,6.63316,0.212285,0.164465,69000,72
-2.04072,-1.10768,-0.92206,-0.585759,-0.816584,-0.703425,-1.50336,-0.99592,0.0215362,0.0694533,0.000109271,6.76244,0.213451,0.164374,70000,73
-1.9859,-1.17095,-0.992298,-0.522312,-0.78444,-0.640326,-1.33867,-1.00786,0.0237801,0.0573757,0.000216575,6.67874,0.212567,0.164895,71000,75
-1.82248,-1.08118,-0.915304,-0.570552,-0.90319,-0.642524,-1.55621,-1.05768,0.0210195,0.0655559,7.92603e-05,6.61328,0.211368,0.166347,72000,76
-1.9072,-1.19164,-1.03157,-0.477684,-0.778078,-0.587131,-1.40628,-0.933321,0.0209423,0.0525495,0.000791836,6.59059,0.213003,0.165999,73000,77
-2.00022,-1.20208,-1.06073,-0.481449,-0.690138,-0.639588,-1.21402,-1.07465,0.0244717,0.0595526,0.000241779,6.73238,0.215769,0.163858,74000,78
-2.13246,-1.29931,-1.12143,-0.35259,-0.693209,-0.561647,-1.09612,-1.01182,0.0265563,0.0625311,0.000502966,6.82793,0.21069,0.16532,75000,80
-2.1121,-1.34361,-1.15078,-0.276717,-0.606093,-0.526708,-0.966024,-1.01153,0.0202965,0.0611685,0.00034106,6.61569,0.217728,0.164961,76000,81
-2.1231,-1.33634,-1.14875,-0.464243,-0.521063,-0.630877,-0.763807,-1.10839,0.0183118,0.0632155,0.000737291,6.68461,0.215545,0.166991,77000,82
-2.119,-1.3632,-1.21197,-0.393421,-0.566977,-0.518321,-0.919,-1.04324,0.0206828,0.0627264,0.000698501,6.61305,0.213355,0.165495,78000,83
-2.07095,-1.41689,-1.24248,-0.440876,-0.482956,-0.550686,-0.791004,-0.999721,0.0168055,0.0577776,0.000708126,6.64187,0.214597,0.163634,79000,85
-2.23951,-1.52343,-1.36891,-0.172966,-0.474383,-0.399748,-0.513362,-1.02214,0.0196793,0.0545486,0.0013218,6.73626,0.211954,0.163526,80000,86
-2.19923,-1.54032,-1.39073,-0.0811728,-0.393097,-0.337028,-0.693122,-0.874961,0.0174967,0.0578426,0.00245068,6.68124,0.21107,0.163872,81000,86
-2.16529,-1.35095,-1.15963,-0.418467,-0.569217,-0.482484,-0.907831,-1.07284,0.0181743,0.0640529,0.000940453,6.81611,0.21035,0.165821,82000,87
-2.37435,-1.57712,-1.39287,-0.27581,-0.324631,-0.4822,-0.300001,-1.17527,0.0236433,0.0628663,0.0019089,6.7091,0.212166,0.163539,83000,88
-2.31269,-1.62241,-1.47071,-0.0274737,-0.430823,-0.210429,-0.605285,-0.845233,0.0160426,0.0628932,0.00202081,6.65114,0.209174,0.16282,84000,89
-2.45816,-1.59347,-1.42694,-0.131228,-0.365612,-0.395474,-0.58886,-0.863407,0.032472,0.0552412,0.00725596,6.64869,0.209519,0.160015,85000,90
-2.47384,-1.71467,-1.58429,0.0374088,-0.224045,-0.186285,-0.424025,-0.817601,0.0194214,0.0555403,0.000634043,6.68655,0.214112,0.163333,86000,91
-2.4341,-1.67016,-1.51859,-0.0230269,-0.257252,-0.27327,-0.350678,-0.866112,0.0106952,0.0718497,0.00159486,6.66631,0.212712,0.164258,87000,93
-2.26573,-1.50275,-1.33157,-0.15564,-0.488293,-0.398616,-0.621386,-1.00201,0.0196484,0.065621,0.000489338,6.62423,0.210181,0.164796,88000,94
-2.25525,-1.36984,-1.20903,-0.422826,-0.573017,-0.481912,-0.868511,-1.05441,0.027008,0.0554953,9.88983e-05,6.59697,0.210017,0.16403,89000,95
-2.16815,-1.28095,-1.1077,-0.419613,-0.711565,-0.560152,-1.04793,-1.16219,0.0211966,0.0706385,0.000295718,6.72303,0.210412,0.163183,90000,96
-2.14304,-1.40795,-1.2218,-0.244328,-0.650308,-0.348834,-1.08251,-0.961455,0.0249903,0.0616446,0.000530452,6.65654,0.209083,0.163123,91000,97
-2.23867,-1.29682,-1.12763,-0.53727,-0.637977,-0.625402,-0.975621,-1.17816,0.0293634,0.0633122,0.000634923,6.72826,0.207899,0.163057,92000,98
-2.11141,-1.19854,-1.00287,-0.652325,-0.717047,-0.663095,-1.23028,-1.09141,0.0256902,0.0584443,0.00102356,6.78606,0.212067,0.162956,93000,99
-2.25071,-1.38299,-1.23066,-0.353875,-0.595547,-0.529528,-0.880665,-1.03773,0.021756,0.0632891,4.39418e-05,6.57215,0.211495,0.160687,94000,99
-2.0593,-1.28819,-1.13786,-0.455492,-0.72084,-0.489663,-1.11237,-1.04552,0.0261075,0.0502039,0.00104875,6.65096,0.208981,0.159739,95000,100
-2.03282,-1.16312,-0.989231,-0.589413,-0.836492,-0.643408,-1.36688,-1.15816,0.0187443,0.067785,0.00413642,6.67113,0.210595,0.161048,96000,101
-2.02517,-1.09334,-0.902908,-0.682237,-0.932768,-0.653119,-1.55136,-1.22153,0.0261703,0.0657433,0.000969481,6.63452,0.207871,0.160033,97000,103
-2.09452,-1.05636,-0.87952,-0.722574,-0.888105,-0.688336,-1.58199,-1.28257,0.0259049,0.0643202,5.40004e-05,6.63904,0.210387,0.160521,98000,104
-1.97531,-1.04801,-0.898042,-0.659865,-0.970866,-0.71664,-1.52835,-1.26201,0.0285295,0.063086,0.000950565,6.67815,0.210426,0.158658,99000,105
-2.02622,-0.962214,-0.814337,-0.689552,-1.03541,-0.790114,-1.67935,-1.28845,0.0321454,0.0622636,5.88889e-05,6.63887,0.20962,0.16049,100000,106
-2.00671,-1.13848,-0.959759,-0.475117,-0.851518,-0.575586,-1.71063,-1.00714,0.0245505,0.0640343,0.000642225,6.7176,0.21117,0.161067,101000,107
-1.97169,-1.08056,-0.930451,-0.540463,-0.896923,-0.627303,-1.68093,-1.04708,0.0227251,0.0615685,0.00136922,6.68732,0.207281,0.160964,102000,108
-1.94687,-0.971165,-0.829615,-0.680983,-0.996356,-0.749203,-1.88387,-1.10065,0.0329365,0.0583936,0.00100258,6.58848,0.205319,0.160305,103000,108
-1.84556,-0.927584,-0.741927,-0.785611,-1.06931,-0.719131,-2.03142,-1.12148,0.0220825,0.0716002,0.00154955,6.61511,0.206804,0.159796,104000,110
-1.83937,-0.943141,-0.805647,-0.726313,-1.01475,-0.826107,-1.7014,-1.25348,0.0249885,0.0555861,0.000432655,6.5849,0.206198,0.162287,105000,111
-1.85647,-0.907426,-0.736789,-0.793477,-1.11532,-0.844984,-1.78599,-1.37682,0.0280308,0.0627576,0.00109249,6.60609,0.207542,0.158919,106000,112
-1.6827,-0.912042,-0.772313,-0.738636,-1.11649,-0.783895,-1.85675,-1.23832,0.0218786,0.0579804,0.000378696,6.69331,0.205092,0.159876,107000,114
-1.9769,-0.994893,-0.865768,-0.605824,-0.965757,-0.667177,-1.76888,-1.15978,0.0227566,0.070088,0.00121096,6.59717,0.208706,0.161794,108000,115
-1.96617,-0.974261,-0.821,-0.73729,-1.02448,-0.740329,-1.85394,-1.14818,0.0289646,0.0656607,4.74602e-05,6.58706,0.208229,0.159976,109000,116
-1.90206,-0.989885,-0.797233,-0.749576,-1.03906,-0.754364,-1.77369,-1.27747,0.0259166,0.0654558,0.00165994,6.80603,0.208175,0.157893,110000,117
-2.02972,-1.0713,-0.889666,-0.678279,-0.914893,-0.689478,-1.62225,-1.19281,0.0319191,0.0536887,4.87973e-05,6.61192,0.207403,0.161034,111000,118
-1.90106,-0.893259,-0.739456,-0.781189,-1.06307,-0.805446,-1.86016,-1.3342,0.0227457,0.062985,0.00262213,6.6129,0.205225,0.159399,112000,119
-1.76262,-0.952134,-0.782789,-0.82437,-1.02213,-0.767941,-1.78932,-1.30705,0.0228034,0.0565279,0.00109538,6.66333,0.204874,0.160651,113000,120
-1.90607,-0.938989,-0.787472,-0.726108,-1.05904,-0.749235,-1.80526,-1.28206,0.034819,0.0638188,0.00271555,6.62137,0.203899,0.161069,114000,121
-1.81506,-0.964056,-0.807346,-0.765732,-1.02357,-0.714972,-1.89093,-1.21495,0.0218641,0.0655208,0.00399849,6.71815,0.206559,0.159964,115000,123
-1.84069,-0.891171,-0.765026,-0.784795,-1.08698,-0.785135,-1.86731,-1.31303,0.0255912,0.0665075,7.31318e-05,6.69558,0.203573,0.160919,116000,124
-1.913,-0.940809,-0.804488,-0.859225,-1.0713,-0.807168,-1.69988,-1.36512,0.023271,0.0655708,2.20338e-05,6.62531,0.205748,0.156314,117000,125
-1.86721,-0.94269,-0.780336,-0.788827,-1.07309,-0.814613,-1.78131,-1.32721,0.0295905,0.0571732,0.000995021,6.50624,0.206288,0.157699,118000,126
-2.02276,-1.21523,-1.0877,-0.430255,-0.812463,-0.484335,-1.45155,-1.13821,0.0210588,0.0645515,0.000679654,6.69261,0.206149,0.157343,119000,126
-1.93764,-1.12808,-0.992641,-0.513289,-0.864026,-0.649405,-1.55768,-1.14648,0.027355,0.0608897,0.00193887,6.74101,0.206316,0.15874,120000,128
-2.22022,-1.33514,-1.16809,-0.562828,-0.542713,-0.714636,-0.773776,-1.16406,0.0227224,0.0628906,5.82446e-05,6.71794,0.203912,0.155826,121000,131
-2.01351,-1.27797,-1.0868,-0.472364,-0.674548,-0.543711,-1.4133,-0.962801,0.0150395,0.0654644,0.000711976,6.64722,0.202427,0.154528,122000,135
-2.15775,-1.26271,-1.12104,-0.57892,-0.644194,-0.804578,-0.926679,-1.15515,0.0263191,0.0611363,0.00202611,6.6976,0.203286,0.157023,123000,137
-2.13976,-1.31555,-1.13283,-0.374737,-0.713544,-0.583635,-1.11956,-1.01802,0.0288162,0.0493856,0.00120308,6.64275,0.201069,0.15531,124000,140
-2.26145,-1.38129,-1.24163,-0.27533,-0.604099,-0.572386,-0.981644,-0.968037,0.0287075,0.0500111,0.00177315,6.61422,0.199907,0.153468,125000,143
-2.20361,-1.4884,-1.31339,-0.322918,-0.427228,-0.581459,-0.700233,-1.05262,0.0213387,0.0567749,0.00187986,6.7632,0.201768,0.1564,126000,146
-2.11298,-1.38352,-1.22242,-0.428593,-0.506653,-0.617778,-1.0323,-0.925302,0.0235482,0.0533948,0.0016278,6.63122,0.199584,0.156086,127000,150
-2.14258,-1.45447,-1.28341,-0.301979,-0.41804,-0.621466,-0.709309,-0.984334,0.0251096,0.0514314,0.00140658,6.73153,0.204494,0.157423,128000,153
-2.24805,-1.40259,-1.21645,-0.375916,-0.539648,-0.57534,-1.01746,-0.946654,0.0207959,0.0620752,0.000347352,6.62267,0.203902,0.155914,129000,157
-2.29533,-1.48841,-1.29468,-0.342349,-0.400507,-0.611091,-0.658828,-1.0989,0.0238245,0.067911,8.81923e-05,6.66018,0.19986,0.158239,130000,160
-2.10988,-1.45029,-1.27001,-0.336185,-0.466244,-0.563103,-0.845521,-0.960833,0.0187616,0.0567973,0.000403042,6.53136,0.203634,0.156328,131000,162
-2.14774,-1.43508,-1.25278,-0.380181,-0.50131,-0.608512,-0.903836,-0.969159,0.0240473,0.0524328,0.000222074,6.59055,0.203933,0.154143,132000,165
-2.14944,-1.4215,-1.24953,-0.421258,-0.483607,-0.634561,-0.948608,-0.983717,0.022805,0.057054,0.00271474,6.69905,0.202673,0.154523,133000,167
-2.29022,-1.39209,-1.25854,-0.283115,-0.559072,-0.610606,-1.00002,-0.885295,0.0231176,0.064163,0.00197648,6.62643,0.203464,0.154682,134000,169
-2.32818,-1.34086,-1.18847,-0.46356,-0.623494,-0.707893,-0.882115,-1.06731,0.0308885,0.0657576,0.00473686,6.77832,0.204483,0.153221,135000,173
-2.31092,-1.40097,-1.27355,-0.479053,-0.485396,-0.66987,-0.697346,-1.12487,0.0287225,0.0643129,0.00545335,6.55799,0.202975,0.155772,136000,175
-2.24695,-1.56507,-1.40275,-0.227924,-0.423389,-0.540188,-0.433449,-1.08373,0.0199,0.0536712,0.00396531,6.71102,0.201475,0.154327,137000,177
-2.24575,-1.58367,-1.35995,-0.180733,-0.338737,-0.51909,-0.611584,-0.905348,0.0277942,0.0514262,0.000627314,6.57448,0.202893,0.155079,138000,179
-2.32346,-1.45975,-1.30333,-0.378641,-0.486127,-0.582225,-0.689853,-1.06272,0.0242627,0.0592318,0.00231643,6.62865,0.204036,0.15551,139000,182
-2.24093,-1.40397,-1.23655,-0.410388,-0.477071,-0.613335,-0.936883,-1.01897,0.0235642,0.0566116,0.00143299,6.57883,0.20042,0.154413,140000,185
-2.2188,-1.3706,-1.22344,-0.453228,-0.494968,-0.720777,-0.817131,-1.01083,0.0217851,0.0653082,0.00125745,6.66187,0.201681,0.153781,141000,189
-2.10065,-1.18955,-0.991702,-0.711565,-0.709005,-0.826888,-1.21598,-1.23933,0.0230913,0.0642154,0.000728426,6.67927,0.202677,0.15299,142000,191
-1.9784,-1.14238,-0.975599,-0.693621,-0.787564,-0.811021,-1.47108,-1.04231,0.0220662,0.0634025,0.000654884,6.61101,0.204538,0.156114,143000,194
-2.0207,-1.22739,-1.07903,-0.586243,-0.680217,-0.685997,-1.43623,-1.00087,0.0248215,0.0575025,0.00225871,6.65917,0.200526,0.15371,144000,196
-2.10008,-1.17831,-1.02978,-0.721317,-0.671588,-0.863726,-0.998341,-1.34021,0.0294809,0.0568054,2.19082e-05,6.77488,0.202519,0.153982,145000,199
-2.05629,-1.22523,-1.03856,-0.664803,-0.718296,-0.786154,-1.28392,-1.10996,0.018466,0.0693802,0.0018398,6.70689,0.20315,0.154796,146000,201
-1.90207,-1.13857,-0.981814,-0.542869,-0.853886,-0.667985,-1.60698,-1.0645,0.0184281,0.0673449,0.00291442,6.59108,0.201948,0.154532,147000,204
-1.81375,-1.14591,-0.959239,-0.569036,-0.783011,-0.633908,-1.82989,-0.885581,0.0148879,0.0609073,0.00146231,6.64397,0.199834,0.152598,148000,208
-1.91311,-1.11363,-0.920553,-0.74456,-0.808405,-0.865924,-1.49374,-1.08142,0.0223834,0.0556751,0.000532203,6.59604,0.203626,0.154671,149000,211
-1.85365,-0.937464,-0.750029,-0.82874,-0.995841,-0.946911,-1.83147,-1.23487,0.0261073,0.0606273,0.000546989,6.76446,0.202703,0.152383,150000,214
-1.84728,-0.92623,-0.77084,-0.752358,-1.11788,-0.893471,-1.90648,-1.16984,0.0261653,0.0640143,0.0005853,6.64787,0.203002,0.153424,151000,217
-1.99668,-1.16266,-1.00057,-0.519941,-0.781839,-0.719459,-1.43373,-1.09953,0.0209247,0.0661162,0.00330864,6.76397,0.201826,0.156336,152000,220
-2.34968,-1.30829,-1.13665,-0.631556,-0.57394,-0.828108,-0.738332,-1.29009,0.0219821,0.0692205,0.00268967,6.67639,0.198577,0.155381,153000,223
-2.2993,-1.41106,-1.23647,-0.578262,-0.393894,-0.804944,-0.722112,-1.06734,0.0230429,0.0643559,0.000417268,6.71895,0.201544,0.154446,154000,227
-2.32936,-1.41875,-1.281,-0.243835,-0.489924,-0.608404,-0.873189,-0.946932,0.0279539,0.0558913,0.00157594,6.63019,0.200305,0.155278,155000,230
-2.24769,-1.53326,-1.35759,-0.305088,-0.402563,-0.551597,-0.676814,-1.01307,0.0251827,0.0559147,0.000614149,6.71762,0.200068,0.151896,156000,232
-2.28936,-1.54128,-1.37782,-0.244393,-0.415003,-0.519261,-0.717338,-0.974531,0.0229677,0.0544286,0.00317926,6.77574,0.202819,0.15522,157000,234
-2.3632,-1.55509,-1.382,-0.336156,-0.301958,-0.621544,-0.491865,-0.980953,0.0237215,0.0594009,0.000881797,6.78679,0.202689,0.155805,158000,236
-2.26281,-1.58068,-1.4045,-0.267817,-0.317074,-0.575169,-0.705997,-0.836966,0.023123,0.0556468,4.32278e-05,6.63321,0.201235,0.151184,159000,239
